username;date;retweets;text;hashtags;id
Pharma_Markets;2016-06-14 09:32;0;"#Pharmaceutical Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has bee : http:// dg-di.eu/P30/6039.htm";#Pharmaceutical;"742620816601407488"
MistressDorcha;2016-04-20 01:23;0;"@TcmPcstcn I'm on sumatriptan! Not those. They have a half life of 9 hours but that's doubled with me. They're ergot based. *she swore in--";;"722566333938995200"
RedQueenMusic;2016-03-28 21:55;0;"Egrets on Ergot tour Pacific Northwest to Vancouver this week! pic.twitter.com/DvbKkhj32Z";;"714541362469687296"
tauntbot;2016-04-01 07:53;1;"@6c14e4536606439 we all know that jawbones like you are licking the popes of an severely offensive ergot jumble.";;"715779190470139904"
NurNadeera;2016-03-23 03:34;0;"Drugs to inhibit excess of prolactin: DOPAMINE AGONIST:- 1. Ergot alkaloids (Cabergoline) 2.Non-ergot alkaloids (Quinagolide)";;"712467470494277633"
webport_global;2016-03-21 18:20;0;"" #Egypt will allow wheat imports with trace levels of the common ergot fungus" http:// ow.ly/ZCPFv #WPGNews #Globalagriculture";#Egypt #WPGNews #Globalagriculture;"711965741705273345"
pubnames;2016-06-13 23:35;0;"The Alto and Ergot pic.twitter.com/RqVoG3d3PS";;"742470544747028481"
tauntbot;2016-04-27 04:45;0;"@Nublarnuma every damn day you predictably are an embarrassing eldritch ergot eater. You and your ears potter. pic.twitter.com/qtQDT6GYuC";;"725153849246363649"
GrainsGuru;2016-03-08 17:33;0;"Egypt to work with FAO on wheat ergot legislation: ministry - http:// buff.ly/1U1OHVD";;"707242873746538500"
E_M_Edwards;2016-03-29 13:57;1;"Yes, but would he eat ergot for you?";;"714783458552324096"
ticobas;2016-03-06 21:32;0;"Measure taken after state wheat tenders from France were declined allegedly due to above-threshold levels of ergot . https:// twitter.com/DaniNierenberg /status/706575585145819136 …";;"706578201296936960"
ZenMountain;2016-06-12 05:19;0;"My friend Ergot Moon donates 2 amazingly detailed wearable art pieces!: http:// youtu.be/cYTAsHMLSDE?a via @YouTube";;"741832377085919232"
kcgreenn;2016-04-12 05:26;3;"I'm gonna sit here and read the new kramers ergot !!!!!!! pic.twitter.com/jcqKEY9ehv";;"719728460336406528"
ENPARDMed;2016-04-26 12:03;1;"#ENPARDMed - #Egypt . Ensure daily bread. The ergot challenge - http:// bit.ly/1SXoPoJ - @JeanPierreSrn @DISSA_IAMM";#ENPARDMed #Egypt;"724901631544975361"
Pharma_Data;2016-03-29 20:34;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/6039.htm";#Pharmaceuticals;"714883469457932289"
EINAgriNews;2016-03-12 15:50;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws http:// s.einnews.com/SZml-yWZxK";;"708666425683083264"
RussianGrainTra;2016-06-13 13:30;5;"EGYPT ERGOT : an ongoing saga. You reap what you sow & if you Sow Confusion you will Reap Higher Costs http:// bloom.bg/25SBs0q via @business";;"742318324000903168"
jonbro;2016-04-06 07:35;0;"Yay, Morgan brought back one of our copies of kramers ergot 7 (we each bought one before we… https://www. instagram.com/p/BD2OaBdp0uy/";;"717586471549476864"
5BYBOI;2016-03-12 13:54;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws http:// ift.tt/1V0S66K #Egypt #مصر";#Egypt #;"708637226264088576"
SCaliHash;2016-06-10 15:33;0;"@imagin_allyson @Yung_wookiee neither should poppy or ergot be something we go to prison for.";;"741261999124926464"
JoannaMeier;2016-06-28 12:44;0;"@Jefforbited Potential ergot poisoning from his beard-snacks.";;"747742387775090688"
annachiara11;2016-04-29 16:14;0;"Ergot Project - 01 - Come together http:// fb.me/4MxA0HfTD";;"726052018859720704"
5BYBOI;2016-06-08 21:42;0;"Egypt returns to zero tolerance of ergot fungus in wheat http:// ift.tt/1ti7iT1 #Egypt #مصر";#Egypt #;"740630140154171392"
SandraDiBrito;2016-06-15 14:52;1;"Hopkins ERGOT lab at American Transplant Congress night out! pic.twitter.com/6wlozat8HU";;"743063686533652480"
BeersSusan;2016-06-14 23:49;0;"Watch for ergot fungus in grass hay http:// fb.me/6CvVWSAP6";;"742836491311665152"
Pharma_Data;2016-04-28 15:47;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/6367.htm";#Pharmaceuticals;"725682755443429377"
mr_archenemy;2016-04-12 00:15;0;"ANNOUNCEMENT: DON'T TAKE THE BROWN ERGOT https:// twitter.com/ArtPicsChannel /status/719645203758465024 …";;"719650160805081088"
Malcolm_Bart;2016-03-06 21:36;0;"CBOT May wht down A$0.96 as A$ hits 74 USc. EU prices pressured by another big crop. Confusion still over ergot limits in Egypt. Dry in US.";;"706579150379700224"
sluttyteenwolf;2016-03-08 18:27;0;"In Celtic Archaeology today I learned that ergot is the base ingredient for lysergic acid i am afraid";;"707256409545687044"
bigfootbattle51;2016-04-13 18:55;0;"My school project ( Ergot fungus): http:// youtu.be/1WKJqYHlBbA?a via @YouTube";;"720294307840831488"
youseftv;2016-06-22 17:30;1;"#Egypt Set to Adopt World Standard for Ergot in Wheat Imports http:// bloom.bg/28Mtdwr @business @S_Elwardany pic.twitter.com/8opxRPKYpu";#Egypt;"745640162772852739"
nefergigi;2016-06-28 05:24;0;"I'll take ergot -induced witchcraft for 200, Alex.";;"747631778131697664"
RussianGrainTra;2016-03-06 15:00;10;"GASC: Head of Quarantine dept at the AgMin was replaced today, apparently. This should mean GASC rules on ergot will be clear, i.e. 0.05%";;"706479612717613056"
Puteryryy;2016-04-02 07:58;0;"Gaskin girth hock heel ergot fetlockjoint coronet hoof pastern cannon bone ribs dock croup loins back withers mane crest poll jugular groove";;"716142804062187520"
Grainitrade;2016-06-22 20:09;0;"Missing stockpiles and international ergot standart: Egypt #wheat saga continues... http:// goo.gl/M9m28x http:// goo.gl/V2Y3W9";#wheat;"745680029506506752"
bsjett;2016-04-16 23:26;0;"@EmilyScafidi They all had ergot poisoning and were raving in the streets covered in feces and hallucinating demons. Don't worry 'bout them.";;"721449790681260034"
youbiddernancy;2016-06-26 12:01;0;"Ben Jones Men's Group / The Video Gary Panter Paper Rad David Kramer's Ergot http:// youbidder.com/272270579374 Ebay Bid Last Second ↺RT, F";;"747006824419729408"
nitpickette01;2016-03-06 17:30;0;"@DrBeachcombing @BeepBeepKittey @delight_monger Eleusinian Mysteries > the Kykeon (ritual drink) made w ergot infected grain";;"706517435285786624"
Pharma_Data;2016-04-09 12:12;1;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4976.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"718743396081229824"
SeedHawk;2016-06-09 03:43;0;"Egypt returns to zero tolerance of ergot in wheat | Manitoba Co-operator http://www. agcanada.com/2016/06/egypt- returns-to-zero-tolerance-of-ergot-in-wheat/#.V1jJpCFWcls.twitter …";#;"740720837188161536"
Mregyptnew;2016-03-07 13:39;0;"Egypt to work with FAO on wheat ergot legislation: ministry - Reuters: ReutersEgypt to work with FAO on wheat ... http:// bit.ly/1Qxd9dX";;"706821631012777984"
irishspy;2016-05-23 19:01;1;"Ergot contaminated bread? https:// twitter.com/bi_politics/st atus/734790906591752194 …";;"734791274763411457"
RussianGrainTra;2016-03-08 15:36;3;"GASC v AgMin. New broom Imbabi said AgMin working with experts, including UN (FAO), to urgently study the ERGOT issue as per Reuters.";;"707213486183608322"
wowcool;2016-04-18 05:54;0;"Kramers Ergot #9 is certainly the big indie anthology of the month http:// amzn.to/1NhFqqL @RobotsAttackMe";#9;"721909716117360640"
sylamore1;2016-04-17 04:18;0;"@E86HotWheels And possibly done under influence of ergot , i.e. LSD.";;"721523128514379776"
atothegreen;2016-03-27 22:11;0;"@gabbilevy @mattdpearce you reap what you sow, and I'm pretty sure this is the ergot -infested rye of foreign policy. or something like that.";;"714183070639763456"
quiband;2016-05-03 12:05;0;"SATURDAY, JUNE 11. QUI, TWEAK BIRD, EGRETS ON ERGOT AT THE ECHO!!! Early all ages show. 5:30 pm. http:// fb.me/4bs57z4S0";;"727438808812277760"
conorporter;2016-03-11 15:49;0;"Ergot Poisoning (LSD) - the cause of the Salem Witch Trials | Would love to see a @cgpgrey video. http:// customers.hbci.com/~wenonah/histo ry/ergot.htm …";;"708303719276879872"
studymoosecom;2016-04-11 05:42;0;"Crucible Historical Inaccuracy Analysis http:// studymoose.com/crucible-histo rical-inaccuracy-analysis-essay … #Ergot #Ergotism";#Ergot #Ergotism;"719369915619119104"
may_gun;2016-04-02 03:10;0;"@brianwolven He invented the Internet and the Internet is a series of tubes, ergo ergot ... pic.twitter.com/tAcq4bgBUO";;"716070300937375744"
tuticheltenham;2016-05-20 21:25;0;"The Global Miller: 20/05/2016: Campden BRI receives UKAS accreditation for ergot mycotoxin testing ... | @scoopit http:// sco.lt/66eruT";;"733740397290258432"
Agrobalm;2016-06-08 20:37;0;"Egypt rejected wheat having ergot fungus http://www. agrobalm.com/egypt-rejected -wheat-ergot-fungus/ … pic.twitter.com/QkR5oEV6qt";;"740613769609412608"
FarmRanchUpdate;2016-06-23 18:57;0;"Legal snag delays Egypt ergot decree, U.S. shipment rejected http:// farmandranchupdates.com/2016/06/23/leg al-snag-delays-egypt-ergot-decree-u-s-shipment-rejected/ … pic.twitter.com/l5vEuhPWC2";;"746024344795545600"
pearofbawls;2016-05-21 13:39;0;"@hemalitanna ergot is a fungus that affects rye and is used to make LSD. I could use some LSD.";;"733985556208705537"
Ramdog1980;2016-03-07 02:10;0;"Official responsible for anti- ergot crusade removed from post: EconomyBy: Mada MasrAn official at the center o... http:// ln.is/www.madamasr.c om/new/HlKvU …";;"706648099553464320"
biz254;2016-03-13 04:43;0;""Egypt:FAO expert to work on ergot laws http:// j.mp/getbbapp http:// bit.ly/1Rel9DV #AfricaMeansBusiness "";#AfricaMeansBusiness;"708861022136836096"
WFNGR696;2016-03-16 06:54;0;"#NowPlaying : Big Black - Ergot on http:// WFNGR696.com #NP #TasteTheFINGER";#NowPlaying #NP #TasteTheFINGER;"709981102526623744"
phrasemaker666;2016-06-20 07:43;0;"Cherish your porcupine, for one day it will be ergot poisoned.";;"744767577663152128"
itogikoden;2016-03-22 04:50;0;"Although cabergoline (Cabaser, Dostinex) is also an ergot derivative, there are, at present… http:// goo.gl/fb/7wRkkL";;"712124308739497984"
AshPark26;2016-04-06 09:56;0;"@MayaPosch So you're saying the only thing that makes you a good person is a millennia old book written desert people with ergot poisoning?";;"717621932355624960"
WageningenAcPub;2016-06-13 10:34;0;"“Optimal sampling and extraction procedures for ergot measurements” by Grusie Taylor et al. won the Best Poster award at WMFmeetsIUPAC 2016";;"742273937300676608"
Ganserband;2016-04-08 01:03;0;"Tonight we play Obsidian In #Olympia with Egrets on Ergot and Table Sugar! #allages #pnw pic.twitter.com/PSLTUVbJeC";#Olympia #allages #pnw;"718212630255505408"
CriswellMrs;2016-05-23 16:25;0;"@abbitowe14 @LandonTowe That's amazing! Share some photos & avoid any ergot !";;"734752143895322624"
dojoshibagaki;2016-05-21 23:54;0;"Love to try ergot .";;"734140414651977728"
turbodoller;2016-03-12 15:30;0;"REFILE-FAO expert to arrive in Egypt on Sunday, work on ergot laws http:// fb.me/2yETlpOJ2";;"708661357554470912"
tegan_oneil5000;2016-06-09 17:42;0;"Distill the history of Kramers Ergot into a 500 word review OK";;"740932158915674112"
BishopBray;2016-06-22 13:11;0;"My servant Farage has run off again and is acting even stranger than he normally does - I warned him not to eat the bread with ergot in it!";;"745574908311248896"
MillingandGrain;2016-05-20 21:02;0;"Campden BRI receives UKAS accreditation for ergot mycotoxin testing method ... http:// gfmt.blogspot.com/2016/05/200520 16-campden-bri-receives-ukas.html?spref=tw …";;"733734756077166592"
Dementropy;2016-03-06 18:52;0;"The type of pet I want is based entirely on how its metabolism affects my life. This is why I'm raising ergot .";;"706537931045888000"
S_Elwardany;2016-03-15 06:35;0;"Cancerous Bread Scare Entangles Egypt's Effort to End Wheat Spat http:// bloom.bg/1RKpAka via @business #GASC #Ergot";#GASC #Ergot;"709613958722883584"
TheBeguiling;2016-06-07 19:49;1;"Romeo and Juliet novel launch tonight, poetry book launch Friday, Kramers Ergot signing next week. Good things happening this spring!";;"740239384780242944"
RaynGryphon;2016-05-30 20:45;0;"The original X-Men. He is a boy god made out of a mold ( ergot ), a fungus (Amanita Muscaria), human grief and hope - Jesus Christ.";;"737354356228395008"
metaphorminute;2016-05-17 14:06;0;"an effervescence is an ergot : investible and mainstreamed";;"732542689548193792"
DelbertJPerkins;2016-03-02 19:37;0;"I hate when I have a pimple and I bend over and it starts hurting bc of the blood flowing to my head like ergot hurts enough already";;"705099633043873793"
Iuhanal;2016-03-07 17:23;0;"ERGOT IS A FUNGI #NICE";#NICE;"706878053373366272"
Pharma_Data;2016-03-22 01:03;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/3535.htm";#Pharmaceuticals;"712067045047799809"
elethereal;2016-03-07 22:49;0;"I am reading about ergot poisoning and its implications in movement disorders";;"706960061780905984"
painmanwise;2016-05-26 12:06;0;"Drug-induced retroperitoneal fibrosis: short aetiopathogenetic note, from the past times of ergot -derivatives larg… http:// ift.tt/1TG404d";;"735774144554377216"
phrasemaker666;2016-03-21 01:50;1;"If an eclipse ergot poisons in a hotel, Rand Paul is around to honk it.";;"711716477972451328"
blank_again;2016-06-18 07:29;0;"@_Joe05_ That toad's been boiled. Unwitting communities were once victims of ergot hallucinations from everyday bread. Media is daily read.";;"744039306214445056"
TrooperSnooks;2016-06-15 11:27;0;"@piptheparson smearing oneself in badger grease that has been infused with ergot is the preferred method I'm told. @EH_Stonehenge";;"743011921243312128"
itogikoden;2016-03-15 01:42;0;"Dostinex drug ergot derivatives epinephrine Yonkers dostinex Lafayette the pill dostinex… http:// goo.gl/fb/Dgb62U";;"709540334062202881"
MrPyrometer;2016-06-02 18:26;0;"Animals, Vol. 6, Pages 37: Physiological Effects of Ergot Alkaloid and Indole-Diterpene Consumption on Sheep under… http:// media.measurementmedianetwork.com/2016/06/02/ani mals-vol-6-pages-37-physiological-effects-of-ergot-alkaloid-and-indole-diterpene-consumption-on-sheep-under-hot-and-thermoneutral-ambient-temperature-conditions/ …";;"738406353320869888"
StampedeEq;2016-05-09 21:39;1;"@tailendjewel @HorseHour ha ha I have my very old ponys #ergot still in my jewellery box lol";#ergot;"729757716772749312"
BenJaunay;2016-06-20 08:20;0;"@Nzfarmboy80 Believe it to be ergot alkaloids in the ryegrass we grazed to transition, tests to confirm";;"744776800534827009"
tomdog;2016-06-13 05:32;0;"It makes me think you guys have ergot poisoning and are hallucinating https:// twitter.com/joshgondelman/ status/742195429111123968 …";;"742198052279160832"
desertislandbk;2016-06-14 18:41;4;"Jonny Negron (+5 more artists!) will be here thursday for the Kramers Ergot signing pic.twitter.com/P9EyJR0A12";;"742758961296908288"
wheat_papers;2016-03-05 13:11;0;"Impacts of Cereal Ergot in Food Animal Production. http:// dlvr.it/KhgFts pic.twitter.com/uw3XwnHXvO";;"706089649807056897"
dawnhukai;2016-05-30 16:57;0;"Are we sure some of these monks weren't mixing their Ergot fungi with the sacramental wine? https:// twitter.com/TheAnchoress/s tatus/737279896385409024 …";;"737296842950512641"
RussianGrainTra;2016-03-08 14:57;2;"GASC: ergot needs to be ZERO! Egypt quarantine authority will continue to apply a zero Ergot policy on wheat as per Reuters. That's ZERO. 0%";;"707203633646071809"
5BYBOI;2016-06-23 17:29;0;"Legal snag delays Egypt ergot decree, US shipment rejected http:// ift.tt/28Q7n6i #Egypt #مصر";#Egypt #;"746002343062278144"
AJRoyWrites;2016-06-25 01:48;0;"How can I tell if my rye bread is growing the right kind of mold? It's susceptible to more than just ergot , right? #HomegrownHallucinogenics";#HomegrownHallucinogenics;"746490286554095617"
follownewsnow;2016-06-22 15:34;0;"#Egypt #Cairo #Sisi Egypt Set to Adopt World Standard for Ergot in Wheat Imports @FollowNewsNow";#Egypt #Cairo #Sisi;"745610872958050308"
FarmLeadUSA;2016-03-07 16:02;0;"Egypt Replaces Agriculture Quarantine Head After #Wheat Flap http:// washpost.bloomberg.com/Story?docId=13 76-O3MA9J6JTSEK01-5D76C3CQQTSV9BCSN8E6KCSTQ6&utm_content=buffer774ab&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … Puts traders minds at ease over 0.05% ergot confusion";#Wheat;"706857456891076608"
SabraRuvera;2016-03-07 18:55;0;"Identification and determination of ergot alkaloids in Morning Glory cultivars http:// download.springer.com/static/pdf/627 /art%253A10.1007%252Fs00216-016-9322-5.pdf?originUrl=http%3A%2F%2Flink.springer.com%2Farticle%2F10.1007%2Fs00216-016-9322-5&token2=exp=1457374500~acl=%2Fstatic%2Fpdf%2F627%2Fart%25253A10.1007%25252Fs00216-016-9322-5.pdf%3ForiginUrl%3Dhttp%253A%252F%252Flink.springer.com%252Farticle%252F10.1007%252Fs00216-016-9322-5*~hmac=1a971e8503b4812c1f28770935dd3ecbc04ccf88abb75374413197291fc1238b …";;"706901102290030595"
RussianGrainTra;2016-03-17 22:01;0;"@FAOKnowledge ERGOT : how did the meeting go with the Egypt Quarantine authority go today?";;"710571884895735808"
TheChopePope;2016-03-12 22:12;0;"@Samoan_Attorney @jac1722 @asherahresearch @DefendWallSt @realDonaldTrump I feel that ergot mane";;"708762664390922241"
afranzil;2016-04-19 15:57;0;"Ergot Project @The Hor - Sassari 25.03.2016 #thehor #ergotproject #drum #drummer #electronic … https://www. instagram.com/p/BEYmPRcPz04/";#thehor #ergotproject #drum #drummer #electronic;"722423945073397760"
OmHeartMother;2016-05-21 22:49;0;"@mitdasein I haven't tried that but I have an ergot -based migraine med & that doesn't make it any worse.";;"734124023806709761"
trueviralnews;2016-04-17 09:48;0;"Tripping in LSD's ... #AlbertHofmann #Ergot #HistoryOfLysergicAcidDiethylamide #news http:// bit.ly/1VwKjiH pic.twitter.com/1lJ7Srqsz8";#AlbertHofmann #Ergot #HistoryOfLysergicAcidDiethylamide #news;"721606200454815744"
VinzEnergy;2016-03-08 14:27;2;"#Egypt 's new chief of agriculture quarantine says will continue to apply 0% ergot for #Wheat until new legislation pic.twitter.com/Rz9GImHdsq";#Egypt #Wheat;"707196108167127040"
EclecticCactus;2016-06-05 17:13;0;"@Libroantiguo Artist has been dipping into the ergot again.... LOL";;"739475299302268931"
metaphorminute;2016-04-16 16:48;0;"an ergot is a smoker: conidial and juvie";;"721349436618764289"
StJosephPost;2016-06-10 20:22;0;"Egypt again changes to zero tolerance ergot policy http://www. stjosephpost.com/2016/06/10/egy pt-again-changes-to-zero-tolerance-ergot-policy/ …";;"741334788829679616"
Pharma_Markets;2016-06-24 01:01;0;"#Pharmaceutical Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has bee : http:// dg-di.eu/P30/2500.htm";#Pharmaceutical;"746116086551064577"
BejahFACTS;2016-03-29 12:00;0;"#FACTS LSD is made from lysergic acid, which is found in ergot , a type of fungus #Bejah";#FACTS #Bejah;"714754019290431488"
feed_TopNews;2016-06-21 19:11;0;"Egypt's prime minister to issue decree on ergot Wednesday http:// news.ftppro.com/wYNM #TopNews";#TopNews;"745303079080206336"
MoviesTWU;2016-06-17 18:12;0;"@Melanyb12 and I thought it was ad when ergot to the mid 80s";;"743838740573892608"
PeninsulaQatar;2016-03-12 15:12;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws #Egypt #wheat #FAO #ergot http:// bit.ly/1P5r3Qm pic.twitter.com/XPt0ZZ7iIh";#Egypt #wheat #FAO #ergot;"708656825240055808"
comijcs;2016-06-21 21:01;0;"do i finish kramer's ergot today or do i do hw today hmmm";;"745330703928295428"
AmiraHaseeb;2016-03-29 06:17;0;"I'm so glad ergot to meet I Chem this year! I hope you and Justin live the life you've always wanted";;"714667876330958850"
laurenmpayne;2016-05-15 05:04;0;"@coyote_witch definitely ergot . @skeletonpup";;"731681643111419906"
MirrorBar;2016-05-24 02:00;0;"Mh - The True Unix Mail System. Synthetic Quasi- Ergot Derivative";;"734896708803432449"
FarmFutures;2016-03-16 18:11;0;"Egypt buys 8.8 mil bu #wheat from France, Romania and Ukraine. Price inflated by ergot flap, but still 65 cents below U.S. Gulf delivered.";#wheat;"710151574270640132"
CHMMNews;2016-03-19 01:01;0;"PRO/EDR> Diarrhea – Nigeria: (ZA) fatal, comment, poss. ergot poisoning http:// dlvr.it/KqLtLd #HazMat";#HazMat;"710979379182997504"
PasteMagazine;2016-05-27 15:31;0;"Kramers Ergot 9 is Gloriously, Unabashedly Not For Everyone (Review) http:// goo.gl/7DJE8D pic.twitter.com/kItXqODYTP";;"736188162997817344"
GenieG37;2016-04-04 22:23;0;"@CassieLeuffen I got fired because I knew my coworkers suicides were due to exposure of some kind ended up #ERGOT didn't find out til later";#ERGOT;"717085322597822464"
ClintonNoble1;2016-05-31 17:49;0;"cognito ergot sumerian cough ecstasy syrup http:// crnisha.weebly.com/1/post/2016/05 /i-think-i-am-everyones-friend.html … via @weebly";;"737672325106044931"
adamszym;2016-04-23 16:49;0;"Where can I buy Kramers Ergot 9 in Boston???";;"723886500564340738"
RealTimeHack;2016-06-21 18:35;0;"Egypt's prime minister to issue decree on ergot Wednesday http:// af.reuters.com/article/topNew s/idAFKCN0Z724Y … #NLU";#NLU;"745294030934786048"
FCCagriculture;2016-05-18 20:15;0;"Reduce the risk of ergot -affected fields with these management strategies - via @realagriculture #cdnag http:// ow.ly/TvDg300ie9k";#cdnag;"732998054098415617"
kendraabrown;2016-03-22 06:00;0;"Can't wait till Ergot is officially a certified therapy dog so I can take him everywhere with me";;"712141933297045505"
SeedLeadUSA;2016-06-22 15:02;0;"Egypt Prime Minister Signals End To #Wheat Ergot Issue, Decree Expected Today ttp://www.reuters.com/article/us-egypt-wheat-idUSKCN0Z72EK";#Wheat;"745602766333063169"
simon_daly;2016-05-11 22:57;0;"Love this book title "A Very Brief History of Fungal Contamination of Our Foodstock: Ergot and Witchcraft to the Great Potato Blight Famine"";;"730502088845885442"
the_amish_txtr;2016-05-17 15:56;0;"@cwdrake76 @MorningAnswer @PJORourke @DanProft @AmyJacobson I'm thinking he got ahold of some bad liquor. PJ, single malt w/o Ergot , PLEASE!";;"732570559041568768"
ianmacewan;2016-05-06 18:13;0;"@royalboiler I thought nothing of it till I saw what Ben Marra was doing there and now I want it to be a Heavy Metal Kramer's Ergot";;"728618795011465218"
phrasemaker666;2016-05-02 08:55;0;"Ergot poison my spleen.";;"727028815772405760"
AgroBioDiverse;2016-03-08 08:59;0;"Ergot Madness in Historians http://www. strangehistory.net/2016/03/07/erg ot-madness-historians/ … #historyarch anth #feedly";#historyarch #feedly;"707113616240148480"
Egyptshare;2016-06-22 16:14;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports - AgWeb http:// dlvr.it/Ld47h1";;"745620899970224128"
Shckwish;2016-05-31 05:24;0;"I'd have gone for ergot or psilocybin but YMMV 8D";;"737484995950829568"
NTKRNow;2016-06-22 11:42;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports http:// ift.tt/28LKSRe";;"745552500170842112"
real_Deity;2016-05-24 08:37;0;"@RFStew also "fuckknuckle." In the original Ergot";;"734996837875122176"
DArceMcMillan;2016-03-08 03:45;0;"Egypt replaces head of quarantine authority over ergot dispute. #wheat http://www. producer.com/?p=161148";#wheat;"707034386365947904"
moscarielloe;2016-06-24 00:51;0;"Egypt rejects U.S. wheat shipment, ergot decree delayed vía @Reuters #agsnews";#agsnews;"746113493938536448"
S_Elwardany;2016-06-08 15:16;2;"Egypt's ergot saga isn't over https:// twitter.com/elissafmiller/ status/740532276514197504 … #GASC #Egypt #Wheat";#GASC #Egypt #Wheat;"740532923414253569"
NorAfroWatch;2016-03-12 13:57;0;"#Egypt FAO expert to arrive in Egypt on Sunday, work on ergot laws: ABU DHABI, March 12 (Reuters) - A U.N. Foo... http:// bit.ly/1YJGsgg";#Egypt;"708638137833029632"
chrisgriffbabe2;2016-05-27 09:31;0;"@Mcbraunsie and by ergot I mean we got";;"736097365518520322"
lisajean9;2016-03-30 02:42;2;"Got my new shoes ready for our @FSESFriendship Freddy's Fun Run April 8! #letslightupthenight #ergot odium pic.twitter.com/UI2kttcBHF";#letslightupthenight #ergot;"714976025478729732"
WheatGeerJJ;2016-03-06 16:52;0;"This may change the new zero ergot req't in Egypt?? https:// twitter.com/valerieparent2 /status/706492708706189312 …";;"706507781776355329"
gwauu;2016-06-07 05:38;0;"I want a vihuela.... be like a 15th century bard.... strum out them tunes while people suffer from ergot poisoning ....";;"740025174699843585"
GenieG37;2016-05-15 21:28;0;"@realDonaldTrump when they find out they have had one to many ergot latent meals they will calm down.";;"731929323649662977"
mombilen;2016-03-07 16:15;0;"Imports: Egypt drops Zero ergot tolerance after head of agriculture quarantine authority change: Ibrah... http:// bit.ly/21VWJRa #Africa";#Africa;"706860752817168385"
AgsPlayers;2016-06-23 14:51;4;"EGYPT APPLYING ZERO TOLERANCE POLICY TO ERGOT FUNGUS IN WHEAT ON ORDERS FROM PROSECUTOR - AGRICULTURE MINISTRY";;"745962583937552384"
Beatgrrrl;2016-04-24 20:37;1;"@fatherjohnmisty from now on stay away from magnets, quarters, ergot , sodium bicarbonate, percocet and cheese.";;"724306220530585600"
nta71;2016-03-28 02:18;0;"Ergot #FailedCandyFlavors";#FailedCandyFlavors;"714245263288696833"
GrahamDPeterson;2016-03-04 17:34;0;"@dysolution just want to try to get past the "only gov censorship is protected ergot megaphones, chants, and human chains are awesome" thing";;"705793427837947904"
floodfish;2016-06-06 07:04;0;"@therealkim__ in between giant hardback Kramer's Ergot and Acme Novelty Libraries?";;"739684444286652416"
Pharma_Markets;2016-04-06 13:17;1;"#Pharmaceutical Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/2504.htm #MarketResearch #Statistics";#Pharmaceutical #MarketResearch #Statistics;"717672449639387136"
blackrockfm;2016-04-04 02:24;0;"♬ Ambient Temple of Imagination - The Philosophy Of Ergot ♬ http:// SomaFM.com/brfm #nowplaying";#nowplaying;"716783430608904192"
KELUFORNIA_STAR;2016-04-23 17:20;0;"wine & wymen and Lo! and beehole instead of graphing the Metonic Cycle while riding home he partakes of rye ergot (gluten) and next thing";;"723894405199855616"
mahaeldahan;2016-06-23 17:34;0;"Exclusive: Legal snag delays Egypt ergot decree, U.S. shipment rejected http:// reut.rs/28Qc7e0 via @Reuters";;"746003622929047552"
GuyBower;2016-06-22 14:32;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports http:// ow.ly/2Sgk501E8cV";;"745595193232134144"
aicc_trading;2016-06-09 09:01;5;"Egypt: Ergot saga continues with 2 more cargo rejected (40K from Poland & Canada this time): http:// bloom.bg/1rebMIo pic.twitter.com/nsYxH7Y9hf";;"740800900869021696"
asxasay;2016-04-12 07:03;0;"As smutty as an ergot";;"719752687391285252"
beigehime;2016-05-18 04:03;0;"the religous clergies that persecuted them didn't know of the rampant ergot infestiation but they did believe tht witches oiled their brooms";;"732753330833760256"
J_Garcia3;2016-05-16 19:29;0;"@skeletonpup @colinaut ergot poisoning?";;"732261692751536129"
agenceecofin;2016-03-07 14:45;1;"Egypt: Saad Moussa replaced at AQA’s head over ergot controversy http:// is.gd/3eREMg pic.twitter.com/mW6TJqcM9G";;"706838235146801152"
Asus_FrsCrew;2016-05-25 12:30;0;"@Nitahbubu ergot ?l, te vas a hacer believer's (?)";;"735417670447816706"
