username;date;retweets;text;hashtags;id;AgriTweet;Category
RMEHQ;4/20/2016 16:15;0;Stop Fusarium Before it Stops You #Wheat #Barley #RME http:// ow.ly/4mPy2M;#Wheat #Barley #RME;7.23E+17;y;Awareness
LTranslat3d;6/3/2016 7:32;0;Retweeted David Geiser ( @ProfessorFungus ): Fusarium Laboratory Workshop participants getting the job done in... http:// fb.me/882TnUVAB;;7.39E+17;y;Other
AidanDND;4/23/2016 3:29;0;Experts race to stop bananapocalypse from hitting Latin American producers: ‘ Fusarium wilt’ is the hot topic http://www. theguardian.com/environment/20 16/apr/21/banana-fungal-disease-threat-latin-america …;;7.24E+17;y;Awareness
RootPapers;4/20/2016 12:42;0;Pubmed Conjunctively screening of biocontrol agents (BCAs) against fusarium root rot and fusarium head blight… http:// dlvr.it/L604lv;;7.23E+17;y;Research
39Arny69;6/18/2016 5:46;1;Winter wheat close to fusarium spray window - Manitoba Co-operator http://www. manitobacooperator.ca/crops/winter-w heat-close-to-fusarium-spray-window-2/#.V2TEH0TL-7Y.twitter …;#;7.44E+17;y;Awareness
CropWeb;6/29/2016 18:41;2;Sask Wheat updated Fusarium Risk map for winter wheat June 29th http://www. saskwheatcommission.com/producer-info/ fusarium-risk-assessment-map/ … pic.twitter.com/8MefqUXgr4;;7.48E+17;y;Awareness
Maia_Arkea;6/13/2016 16:37;0;"I liked a @YouTube video http:// youtu.be/_5aQW13z0OQ?a PEZ El Terrible Hongo Fusarium "" (2013)""";;7.42E+17;y;Awareness
stephenmarek2;4/21/2016 23:58;1;Nuclear dynamics and genetic rearrangement in heterokaryotic colonies of Fusarium oxysporum | @scoopit http:// sco.lt/6tDHov;;7.23E+17;y;Research
BMC_series;6/28/2016 15:30;0;"Transcriptome analysis of maize resistance to Fusarium graminearum; qRfg1 and qRfg2 important. http:// ow.ly/yl4E301HPqs #resistance #genomics";#resistance #genomics;7.48E+17;y;Research
HPAgService;5/31/2016 19:49;0;Ready in certain spots, get scouting. Ladies and Gentlemen #fungicide16 #fusarium #ontag @BASFKevinLass pic.twitter.com/galtJCCr1x;#fungicide16 #fusarium #ontag;7.38E+17;y;other
Life_Sciences_;3/8/2016 4:39;0;#EurekaMag Effects of Fusarium nivale and F. culmorum on the establishment of four species of pasture grass http:// dlvr.it/Kjv3Gj;#EurekaMag;7.07E+17;y;Research
AgriVille;6/25/2016 17:16;1;Monitoring The Spread of fusarium head blight (FHB) in Western Canada Watch http:// Farms.com/commentaries/v ideo-spread-of-fusarium-head-blight-fhb-in-western-canada-109165.aspx … pic.twitter.com/ciksj97UxO;;7.47E+17;y;Awareness
BrettSumm;5/16/2016 6:16;4;Our path lab confirming Fusarium wilt of Banana in Nthn Qld - Qld leads way in Panama testing http://www. northqueenslandregister.com.au/story/3904841/ qld-leads-way-in-panama-testing/?cs=4752 … via @nqregister;;7.32E+17;y;Research
ProFarmingNews;4/12/2016 7:51;0;New Video on Fusarium http:// twib.in/l/4zk8pXMRxg7 | https:// twibble.io;;7.20E+17;y;Awareness
FCCagriculture;3/18/2016 21:20;1;Ag experts urge farmers to stay on top of fusarium http:// ow.ly/ZGcEn #westcdnag pic.twitter.com/PLZqBKP54J;#westcdnag;7.11E+17;y;Awareness
alcanadalabs;6/6/2016 15:27;8;Heads up! Low tissue K in wheat indicates fusarium . Time to be diligent on fungicide application #spray2016 pic.twitter.com/uXU4hzKpVV;#spray2016;7.40E+17;y;Awareness
EurekaMag;5/7/2016 3:53;0;#EurekaMag Characterization of Fusarium spp. isolates by PCR-RFLP analysis of the intergenic spacer region of the… http:// dlvr.it/LFSKVt;#EurekaMag;7.29E+17;y;Research
smlungpathguy;6/4/2016 20:23;0;@leyyanaaa that's correct, must remember Pseudallescheria and Fusarium can mimic this morphology (rarely);;7.39E+17;y;other
wheatgen_papers;5/20/2016 4:36;1;Simultaneous selection for yield-related traits and susceptibility to Fusarium head blight in spring wheat RIL… http:// dlvr.it/LM1RV4;;7.33E+17;y;Research
Ferchucky;4/21/2016 14:42;0;2nd day of #Acorbat meeting started. #RandyPloetz and his talk about #panamadisease @bananaresearch #fusarium #miami pic.twitter.com/G5gSLuGN4U;#Acorbat #RandyPloetz #panamadisease #fusarium #miami;7.23E+17;y;other
BrettSumm;5/31/2016 9:08;3;Pedro Crous at Int Fusarium Workshop @Fabiteam1 in Pretoria - discussing the bigger picture of naming fungal species pic.twitter.com/nePnIDYSOX;;7.38E+17;y;other
FarmsNews;5/30/2016 14:42;9;Optimal Fungicide Timing For Fusarium Head Blight Watch.... http://www. farms.com/commentaries/v ideo-optimal-fungicide-timing-for-fusarium-head-blight-108125.aspx … pic.twitter.com/A9iH9axv4M;;7.37E+17;y;Awareness
FPGenetics;4/20/2016 16:43;0;Get it tested: fusarium management starts at the seed. After that, assess and manage risk with tools from @Sk_Wheat http://www. saskwheatcommission.com/producer-info/ fusarium-risk-assessment-map/ …;;7.23E+17;y;Awareness
InraMycsa;5/24/2016 16:32;2;Master degree internship: 'Toxicity of cadmium to Fusarium graminearum: impact on the production of mycotoxins' http:// urlz.fr/3BjO;;7.35E+17;n;
BASFAgro;5/17/2016 13:41;5;Missouri Univ: Time to consider fungicide application to manage Fusarium head blight http:// on.basf.com/1OAownL #ag pic.twitter.com/uckXKoQgMr;#ag;7.33E+17;y;Awareness
BananarootsBlog;6/29/2016 17:19;1;Beat it, eat it! If we stop Fusarium from killing bananas, we'll soon enjoy organic, dried Sukali #bananas . pic.twitter.com/Xs7getXpFC;#bananas;7.48E+17;y;Awareness
AgronomistSPG;6/28/2016 23:45;0;@SaskPulse @pulsechickAB @FarmRanger82 Soil pathogens such as root rot(s) maybe? Fusarium can cause dark lesions. Was seed Treated?;;7.48E+17;y;self
CHMMNews;6/22/2016 20:07;0;PRO/PL> Fusarium diseases, wheat – Russia: (southern) http:// dlvr.it/Ld87pm #HazMat;#HazMat;7.46E+17;y;other
plant_biology;3/20/2016 14:03;0;Dissection of Trichoderma longibrachiatum-induced defense in onion (Allium cepa L.) against Fusarium oxysporum f.… http:// dlvr.it/Kr0R8F;;7.12E+17;y;Research
Agro_Tech_WI;6/3/2016 2:25;0;Fungicide application next week for fusarium head blight control near Luxemburg, WI. @damon_lee_smith pic.twitter.com/k2WzAygIZc;;7.39E+17;y;news
cichlid_papers;4/1/2016 12:17;0;Effects of Wheat Naturally Contaminated with Fusarium Mycotoxins on Growth Performance and Selected Health Indices… http:// dlvr.it/KxXthS;;7.16E+17;y;Research
SimoneFouche;3/14/2016 10:24;0;http://www. readcube.com/articles/10.11 11%2F1462-2920.13281 … Exchange of core chromosomes and horizontal transfer of lineage‐specific chromosomes in Fusarium oxysporum;;7.09E+17;y;Research
ABFarmerExpress;3/23/2016 17:24;0;Seed testing, seed treatment critical in fight against fusarium . #crops #wheat #barley http://www. albertafarmexpress.ca/?p=62036;#crops #wheat #barley;7.13E+17;y;Research
MyGardenTeam;6/26/2016 13:29;0;Dead Patches On Lawn - Fusarium Patch Disease. http://www. gardenadvice.co.uk/advisor/garden ing-tips/dead-patches-on-lawn-fusarium-patch-disease/ …;;7.47E+17;y;Awareness
VicamWaters;5/23/2016 14:48;0;Great resource for cereal #grain producers - how to minimize the risk of fusarium toxins: https:// twitter.com/AHDB_Cereals/s tatus/734705462919106563 …;#grain;7.35E+17;y;Awareness
PLOSPathogens;4/8/2016 0:43;3;#Fusarium : Molecular Diversity and Intrinsic Drug Resistance @PLOSPathogens http:// dx.plos.org/10.1371/journa l.ppat.1005464 … #drugresistance #opportunisticpathogens;#Fusarium #drugresistance #opportunisticpathogens;7.18E+17;y;Research
custom_ms;3/24/2016 11:14;0;The completed genome sequence of the pathogenic ascomycete fungus Fusarium graminearum. http:// dlvr.it/KsrpYX;;7.13E+17;y;Research
CayleyAerospace;5/28/2016 22:27;0;Integrated Metabolo-Transcriptomics Reveals Fusarium Head Blight Candidate Resistance Genes in Wheat QTL-Fhb2 http:// journals.plos.org/plosone/articl e?id=10.1371%2Fjournal.pone.0155851 …;;7.37E+17;y;Research
DELTAPINE;6/9/2016 13:05;0;Identify and manage fusarium and rhizoctonia: http:// bit.ly/1UhWpuh http:// fb.me/47TgGtGwr;;7.41E+17;y;Awareness
AlisonRBentley;6/24/2016 15:06;0;@TeccyBecky We'd love to have them! Please send to Freepost NIAB FUSARIUM SURVEY. Thanks!!;;7.46E+17;n;
ckrutt;4/12/2016 23:49;0;New Release: Stop Fusarium Before it Stops You http:// youtu.be/HE1WwOFDLUU;;7.20E+17;y;Awareness
PenderSuper;4/17/2016 19:27;0;Had a bit of fresh fusarium activity on greens this am. Hoping the spot spray will be enough. April is a tough month to battle disease;;7.22E+17;y;self
Jhortscib;6/28/2016 10:03;3;Indel markers to aid breeding #Fusarium resistance in watermelon http:// buff.ly/28Vpwjh #plantscience pic.twitter.com/C2wcIhHeve;#Fusarium #plantscience;7.48E+17;y;Research
Toby_Bruce;6/21/2016 18:00;2;Direct and host-mediated interactions between Fusarium pathogens and herbivorous arthropods in cereals http:// onlinelibrary.wiley.com/resolve/doi?DO I=10.1111%2Fppa.12546#.V2lkb5DAXps.twitter …;#;7.45E+17;y;Research
edelponte;3/18/2016 23:14;0;@cropsafexpert I am aware of the Fusarium paper. Nice work.;;7.11E+17;n;
RootPapers;3/22/2016 12:36;0;Pubmed In vitro study of the growth, development and pathogenicity responses of Fusarium oxysporum to phthalic… http:// dlvr.it/Krv8mS;;7.12E+17;y;Research
adamclarke_1;6/29/2016 15:17;19;Starting to see a bit of #fusarium in #wheat today...and it's still raining. Could it be another 2012? pic.twitter.com/GQm6U68vQI;#fusarium #wheat;7.48E+17;y;self
guilhermebavia;3/2/2016 16:55;0;Good explanation from Prof. John Leslie about population genetics #fusarium pic.twitter.com/TaDWKwPR0z;#fusarium;7.05E+17;y;Other
kasson_wvu;4/15/2016 15:03;8;Cut stem assays to determine pathogenicity of #Diplodia and #Fusarium on oak #Kassonlab pic.twitter.com/JTYq0ZnvlN;#Diplodia #Fusarium #Kassonlab;7.21E+17;y;Awareness
NeddyFlanders11;6/13/2016 11:11;1;Bad weather for photosynthesis, great weather for Fusarium #wheat pic.twitter.com/eHrLsBLzye;#wheat;7.42E+17;y;self
edelponte;3/24/2016 18:37;2;Collaboration in a research on the use of imidazolium salts for controlling #fusarium head blight in #wheat http://www. ncbi.nlm.nih.gov/pubmed/26972421;#fusarium #wheat;7.13E+17;y;Research
QAAFI;4/14/2016 1:02;1;Panama spread - same clone of Fusarium fungus is infecting #Cavendish #bananas globally, according to a new report. http:// goo.gl/sLwbwT;#Cavendish #bananas;7.20E+17;y;Awareness
syngentacanada;4/4/2016 22:05;2;#Pythium vs #Fusarium check this plant disease photos https:// twitter.com/machinefinder/ status/708353056635805699 …;#Pythium #Fusarium;7.17E+17;y;Awareness
middlesexfarmer;3/4/2016 4:48;0;@JodiKoberinski 2-causing injury, providing a means for infection to easily enter the plant resulting in higher incidence of fusarium and..;;7.06E+17;y;other
OfficialCitral;4/7/2016 20:18;0;Fusarium : Molecular Diversity and Intrinsic Drug Resistance via /r/citral http:// ift.tt/25NEhNI #science;#science;7.18E+17;y;Research
MPPjournal;6/10/2016 12:11;7;What happens when Sitobion avenae aphids and Fusarium graminearum work together to attack... http:// ow.ly/co6o3017vdY #plantpath;#plantpath;7.41E+17;y;Research
BSPPjournals;5/13/2016 19:21;4;Review on the role of arthropods in the #epidemiology of #wheat #FHB ( #Fusarium head blight): http:// onlinelibrary.wiley.com/doi/10.1111/pp a.12546/abstract … @Jassydrak @RumianaRay;#epidemiology #wheat #FHB #Fusarium;7.31E+17;y;Research
crop_science;4/1/2016 17:07;0;Mapping 4 QTL associated with Type I Fusarium head blight resistance in winter #wheat ‘INW0412’ https:// goo.gl/Tg1hGU;#wheat;7.16E+17;y;Research
yeast_papers;4/24/2016 15:23;0;Pubmed: Degradation of Phthalate Esters by Fusarium sp. DMT-5-3 and Trichosporon sp. DMI-5-1 Isolated from Mangrove… http:// dlvr.it/L7p70L;;7.24E+17;y;Research
biostor_org;5/6/2016 10:44;0;Fusarium moniliforme Sheld. Association with species of orchids http:// biostor.org/reference/1681 49 … #bhlib;#bhlib;7.29E+17;y;Research
alcanadalabs;6/17/2016 14:50;0;@bendijck K helps the plant resist diseases. Low K can be an indicator that diseases including fusarium can be more prevalent;;7.44E+17;y;Awareness
Apwheat;4/30/2016 3:31;5;Note pink color at the first node. Most likely Fusarium root and crown rot. Use seed Treatment pic.twitter.com/Rvde8NotdP;;7.26E+17;y;self
RiuNetUPV;4/28/2016 17:32;0;Antifungal activity and potential use of essential oils against Fusarium culmorum and Fusarium verticillioides http:// bit.ly/1pKgr46;;7.26E+17;y;Awareness
Gilesy256;6/27/2016 22:19;13;Fusarium taking out all the grain sites on the ear above the point of infection. Nice hand modelling by @GarethBubb pic.twitter.com/Bxb9UBd97T;;7.48E+17;y;self
grabber154;5/20/2016 16:29;0;Thirty-two isolates of Fusarium spp. cultures.;;7.34E+17;y;other
GerminationMag;4/7/2016 15:45;4;[Webinar] Management is Key to Controlling Fusarium Head Blight. Sponsored by @SeCan . Register here: http:// ow.ly/10oMQ7;;7.18E+17;y;Ad
ScoutingFields;4/27/2016 12:41;2;Fusarium . The perennial threat to wheat you need to spray for http://www. country-guide.ca/2016/04/26/fus arium-the-perennial-threat-to-wheat-you-need-to-spray-for/48918/#.VyCXSrMJBPA.twitter …;#;7.25E+17;y;Awareness
MNDaniels24;5/25/2016 19:30;0;In this 25x pic of the #molds from my bird seed, the pink #Fusarium is hiding underneath a green #fungus pic.twitter.com/93vCF8N9BJ;#molds #Fusarium #fungus;7.36E+17;y;self
Buckhout_Bull;3/20/2016 19:28;3;Biocontrol of Fusarium head blight takes hold at the PSU graduate exhibition! @agsciences pic.twitter.com/pnv9nYhsDc;;7.12E+17;y;other
Scien_net;4/13/2016 10:19;0;#Scien Reduction in fusarium population density in soil by volatile degradation products of oilseed meal amendments http:// bit.ly/1V0BmxE;#Scien;7.20E+17;y;Research
prasaddeo7;4/5/2016 22:07;0;Stop Fusarium Before it Stops You Fusarium graminearum is a serious cereal disease. Watch http:// Farms.com/commentaries/v ideo-stop-fusarium-before-it-stops-you-105788.aspx … pic.twitter.com/jLaPh8cfDC;;7.17E+17;y;Awareness
HighPlainsJrnl;5/6/2016 0:58;0;Conditions ripe for fusarium head scab http://www. hpj.com/crops/conditio ns-ripe-for-fusarium-head-scab/article_5e0c3bb4-19f7-5b2c-a705-4502f219a7c1.html#.Vyuz20f98c4.twitter … #wheat;# #wheat;7.28E+17;y;Awareness
melsantos;4/21/2016 17:58;0;Experts race to stop bananapocalypse from hitting Latin American producers: ‘ Fusarium wilt’ is the hot topic a... http:// bit.ly/210R4Zt;;7.23E+17;y;Awareness
foodevolutionph;5/4/2016 9:17;0;Banana growers warn of billions in losses due to fusarium wilt http:// foodevolution.com.ph/2016/05/banana -growers-warn-of-billions-in-losses-due-to-fusarium-wilt/ … pic.twitter.com/HH9SsIteqV;;7.28E+17;y;Awareness
wheat_papers;6/3/2016 12:31;0;Thymol-Based Sub-micron Emulsions Exhibit Antifungal Activity Against Fusarium graminearum… http:// dlvr.it/LT3YRc pic.twitter.com/zpNSqDJFoX;;7.39E+17;y;Research
adamhsparks;4/18/2016 12:39;1;15,550 farms affected by Panama disease in Mindanao http:// mindanaotimes.net/15500-has-of-b anana-farms-affected-by-disease-official/ … #Fusarium #banana #Philippines;#Fusarium #banana #Philippines;7.22E+17;y;news
Fusarium;3/20/2016 5:53;0;Outbreak news. http://www. promedmail.org/post/4067424;;7.11E+17;n;
psuPPEM;5/3/2016 15:40;2;#TaxonTuesday is easier because of the Fusarium MLST Database http:// ow.ly/4nifwp @ProfessorFungus @MarineMycoholic;#TaxonTuesday;7.27E+17;y;other
evidknowlcentre;5/3/2016 23:08;0;Production of bikaverin by a Fusarium fujikuroi mutant in submerged cultures http:// goo.gl/fb/zO7M2y #AMBExpress;#AMBExpress;7.28E+17;y;Research
RoseCottonRepor;4/30/2016 1:43;0;Missouri Wheat: Fusarium Head Blight and Other Diseases to Watch For: Fusarium head blight or scab of wheat w... http:// tinyurl.com/hxq5p2z;;7.26E+17;y;Awareness
phy_papers;5/5/2016 12:57;0;Two Novel Relative Double-Stranded RNA Mycoviruses Infecting Fusarium poae Strain SX63. http:// dlvr.it/LDkkG0;;7.28E+17;y;Research
seibutsu_seigyo;4/21/2016 5:42;0;"輪読 The Fdb3 transcription factor of the Fusarium Detoxification of Benzoxazolinone..."" (via #bookendsontap ) http://www. sciencedirect.com/science/articl e/pii/S1087184516300147 …""";#bookendsontap;7.23E+17;y;Research
GerminationMag;3/8/2016 17:10;0;What is the impact of Fusarium Head Blight in the cereals sector? Learn more: http:// ow.ly/ZaHVO pic.twitter.com/BlTZmnNmR3;;7.07E+17;y;Awareness
OntAg;6/9/2016 22:02;2;INFOGRAPHIC: Stopping the lifecycle of Fusarium http:// ontag.farms.com/profiles/blogs /infograph-stopping-the-lifecycle-of-fusarium … #ontag #scout16 pic.twitter.com/171ULOcUME;#ontag #scout16;7.41E+17;y;Awareness
HEPACART_Inc;5/30/2016 23:00;0;Fusarium #infection after solid-organ transplantation. http:// hubs.ly/H037Wq60 #Control #Healthcare;#infection #Control #Healthcare;7.37E+17;n;
wheat_papers;5/6/2016 16:54;0;Genetic Variation and Biological Control of Fusarium graminearum Isolated from Wheat in… http:// dlvr.it/LFGdJV pic.twitter.com/wtIG0yg9Xl;;7.29E+17;y;Research
RoseCottonRepor;4/26/2016 14:52;0;Tennessee Wheat: Fusarium Head Blight Risk on the Rise: As expected risk for Fusarium Head Blight/Head Scab h... http:// bit.ly/1SuIi0j;;7.25E+17;y;news
ProfessorFungus;6/2/2016 22:28;5;Fusarium Laboratory Workshop participants getting the job done in Pretoria. @Fabiteam1 pic.twitter.com/soyOeGVrQ9;;7.38E+17;y;Other
Messanger_Molec;6/2/2016 15:44;0;Roles of three Fusarium oxysporum calcium ion (Ca(2+)) channels in generating Ca(2+)… http:// dlvr.it/LSghM3 pic.twitter.com/VFok8h2C3T;;7.38E+17;y;Research
MarcelaSaebL;6/14/2016 2:04;4;Beautiful granulomatous reaction to septated fungi probable Aspergillus #Fusarium #pathology https:// twitter.com/smlungpathguy/ status/742472355306311680 …;#Fusarium #pathology;7.43E+17;y;Research
albehari7;4/9/2016 1:12;1;Exploring #biocontrol for #fusarium head blight mitigation #deoxynivalenol #wheat pic.twitter.com/D7fCGkVMxi;#biocontrol #fusarium #deoxynivalenol #wheat;7.19E+17;y;Research
Bayer4CropsCA;4/25/2016 23:42;2;Watch @TroyBasaraba and @GerminationMag to learn about Managing Fusarium Head Blight #Spray16 http:// goo.gl/daLDgA;#Spray16;7.25E+17;y;Awareness
kayleighchall_x;4/29/2016 0:24;0;@molsned this life has been a canny one mayb I can re incarnate into a fusarium fungus purely for the revisional purpose of other B3ers;;7.26E+17;n;
BASFAgro;6/3/2016 15:20;5;Watch out for stripe rust & fusarium head blight in wheat to protect yields http:// on.basf.com/1Y6iflX #ag #farm pic.twitter.com/qLxdZfY6vB;#ag #farm;7.39E+17;y;Awareness
elleransom;3/2/2016 9:43;4;Andy Taylor and industry partner presenting Warwick uni work on Fusarium and onions #hapi2016 @WarwickCrop pic.twitter.com/fTVI3ZRSZx;#hapi2016;7.05E+17;y;Other
JDougFehr;3/7/2016 3:37;13;Fusarium , faba, phosporus and other topics that don't follow alliteration, @WARC_ScottSK March 9. #westcdnag pic.twitter.com/bQi2vPpgKH;#westcdnag;7.07E+17;y;Other
UrwinLab;3/2/2016 10:07;2;Interesting talk from Andrew Taylor on Fusarium oxysporum SIX genes and link to pathogenicity on onion. #hapi2016;#hapi2016;7.05E+17;y;Ad
on_agfax;4/20/2016 22:12;0;Kentucky Wheat: Fungicide Considerations for Fusarium Head Blight #agfax http:// buff.ly/1Sv1Ff0 pic.twitter.com/BpoonbpIUY;#agfax;7.23E+17;y;Awareness
pstacey_st;3/10/2016 4:46;0;Problems last year with fusarium control? Redigo Pro seed treatment might be the answer. http:// bit.ly/1SbPIJB pic.twitter.com/p6jcOtLJBx;;7.08E+17;y;Ad
VinzEnergy;6/13/2016 13:20;0;A bit of mycotoxin fusarium in French #Wheat fields https:// twitter.com/jmleluc/status /742298054158626816 …;#Wheat;7.42E+17;y;self
GMK_Agronomy;4/29/2016 16:51;1;Time to assess risk of Fusarium Head Blight in #wheat . Refresh your knowledge with PDF from Purdue. #FSAgronomy https://www. extension.purdue.edu/extmedia/BP/BP -33-W.pdf …;#wheat #FSAgronomy;7.26E+17;y;Awareness
wheat_papers;4/26/2016 12:30;0;Profitability of Integrated Management of Fusarium head blight in North Carolina Winter… http:// dlvr.it/L8hlfn pic.twitter.com/Z1Bg5g8tPJ;;7.25E+17;y;Research
RMIAnalytics;6/9/2016 10:47;1;Yield expectation 7.8mt/ha winter (5-year-avg). Some fields have been hit by aphids, frost, fusarium hence limiting expectations. #rmitour16;#rmitour16;7.41E+17;y;news
EurekaMag;6/17/2016 22:45;0;#EurekaMag Examination of chinese and ussr cereals for the fusarium mycotoxins nivalenol deoxynivalenol and… http:// dlvr.it/Lb9D5R;#EurekaMag;7.44E+17;y;Research
PenderSuper;5/18/2016 18:28;1;With the return of typical May weather this week I wonder if fusarium will come back. Currently none to be found anywhere though;;7.33E+17;y;self
Tecnalab;5/11/2016 8:54;1;2016 climate conditions reminiscent of 2015 ones: favoring #fusarium head scab http://www. hpj.com/crops/conditio ns-ripe-for-fusarium-head-scab/article_5e0c3bb4-19f7-5b2c-a705-4502f219a7c1.html#.VzLWjBLhK54.twitter … #mycotoxins #foodsafety;#fusarium # #mycotoxins #foodsafety;7.30E+17;y;Awareness
EmphasisProject;3/31/2016 10:51;0;Effects of leaf scales of different pineapple cultivars on the epiphytic stage of Fusarium guttiforme http:// buff.ly/1Tkdwvn CropProtection;;7.15E+17;y;Research
MartinChilvers1;5/18/2016 4:00;3;Applying Fusarium graminearum inoculum for wheat head scab trials wheat at Feekes 7 @JohnnyKaschalk @zaktimmerman pic.twitter.com/J827tiJ2E2;;7.33E+17;y;Research
FarmLeadAUS;4/27/2016 21:02;0;If It's #Wheat , Spray For #Fusarium http://www. country-guide.ca/2016/04/26/fus arium-the-perennial-threat-to-wheat-you-need-to-spray-for/48918/#.VyCXSrMJBPA.twitter … Cannot predict conditions, need to rotate spray plans year-to-year. You got one?;#Wheat #Fusarium #;7.25E+17;y;Awareness
AntibioticResis;6/28/2016 15:10;0;Atypical Clinical Presentation of a Newer Generation Anti-Fungal Drug-Resistant Fusarium … http:// dlvr.it/LgVTFc #AMR #ABresistance;#AMR #ABresistance;7.48E+17;n;
Aqeelkhan_0;3/28/2016 23:15;0;@bethmccormack12 @sp00kysk3l3ton @imhungryok_ I'm doing biology homework. What's another factor to control with fusarium production ?;;7.15E+17;n;
shaunhaney;6/1/2016 2:05;0;Ergot and Fusarium can be a problem. Leaf and stem disease not so much. Provides lots of grazing & forage options @HaneyFarms;;7.38E+17;y;other
NufarmCA;6/28/2016 3:45;0;Is it fusarium or drought stress? - Grainews http:// ow.ly/UGcs301zHsu;;7.48E+17;y;other
CGSpaceResearch;3/24/2016 11:58;0;The distribution and incidence of banana Fusarium wilt in subsistence farming syste #BioversityInt #CGIAR https:// hdl.handle.net/10568/72718;#BioversityInt #CGIAR;7.13E+17;y;Research
wheat_papers;5/20/2016 13:03;0;Production of the Fusarium Mycotoxin Moniliformin by Penicillium melanoconidium. http:// dlvr.it/LM9kvq pic.twitter.com/ZtdBdDaWQN;;7.34E+17;y;Research
JonasRuhe;6/3/2016 8:51;5;Fusarium fungi are able to sense bacterial MAMPs (FLG, PNG,LOS) and induce transcriptomic responses http://www. g3journal.org/cgi/content/lo ng/6/6/1585 …;;7.39E+17;y;Research
AgronomyUkraine;5/24/2016 14:56;5;"Rain in Russia & Ukraine, advanced crops, delayed fungicides; is now a good time to mention fusarium & mycotoxins? pic.twitter.com/oT7OGQRssy";;7.35E+17;y;news
FairfieldJen;4/19/2016 21:11;0;Alberta farmers, what do you think of this video? Effective or nah? | Stop Fusarium Before it Stops You https:// youtu.be/HE1WwOFDLUU #westcdnag;#westcdnag;7.23E+17;y;Awareness
TUBAGBOHOLcom;3/18/2016 21:39;0;Fusarium Wilt harms Banana http:// goo.gl/fb/V2ttme;;7.11E+17;y;Awareness
_Princessannax;6/11/2016 10:54;0;@liambawden @joshkhanzadehh I spelt fusarium as fsarium like I only missed out a letter so would I drop the mark?;;7.42E+17;n;
GoddessofGrain;5/16/2016 17:19;0;Fusarium Head Blight Risk Assessment Tool for the Soft Red Wheat area: http://www. wheatscab.psu.edu /;;7.32E+17;y;Ad
LTranslat3d;5/30/2016 17:30;0;Retweeted Brett Summerell ( @BrettSumm ): International Fusarium Workshop @Fabiteam1 - @LTranslat3d instructing... http:// fb.me/4GypwKDEN;;7.37E+17;y;other
WheatPete;6/9/2016 12:56;1;@GSTE @pverkley Fusarium is issue. Might get away with for long time, but will get caught. MR variety and fusarium fungicide a must;;7.41E+17;y;self
MyGardenTeam;6/11/2016 11:33;0;Turf disease - Snow Mould and Fusarium Patch http://www. gardenadvice.co.uk/advisor/garden ing-tips/turf-disease-snow-mould-and-fusarium-patch/ …;;7.42E+17;y;Awareness
kommud;4/21/2016 19:02;0;Experts race to stop bananapocalypse from hitting Latin American producers: ‘ Fusarium wilt’ is the hot topic a... http:// bit.ly/1plg67R;;7.23E+17;y;Awareness
MatthewMoscou;6/29/2016 16:43;0;#IBGS2016 Tiede: Several rounds of cycling using 50 random and selected accessions, increased yield and reduced DON toxin ( Fusarium spp.);#IBGS2016;7.48E+17;y;Research
hiasilrdne;3/10/2016 10:11;0;#EurekaMag Effect of Fusarium isolates and their filtrates on respiratory rate and chemical analysis of squash… http:// dlvr.it/Kl43LB;#EurekaMag;7.08E+17;y;Research
korinna;6/2/2016 22:14;0;Fusarium collony #biology https://www. instagram.com/p/BGKkR1DjWlG/;#biology;7.38E+17;n;
CropWeb;6/7/2016 20:35;0;Time to consider your fusarium risk - check out the MB AG map at http://www. gov.mb.ca/agriculture/cr ops/seasonal-reports/fusarium-head-blight-report.html …;;7.40E+17;y;Awareness
VicamWaters;4/19/2016 18:45;0;Fusarium fungal disease threatens global #banana supply http:// on.ft.com/1rfExoV;#banana;7.22E+17;y;Awareness
jpopko7;3/16/2016 1:06;0;@MSUTurf That's why I refer to it as Microdochium patch/pink snow mold/ fusarium patch (for the gray beards)/whatever you wanna call it;;7.10E+17;y;self
BrewersAssoc;6/21/2016 21:31;3;Last chance to register for the June 23 #BAPowerHour : Fusarium Head Blight in Malting Barley - http:// ow.ly/PQjy30163vc;#BAPowerHour;7.45E+17;y;Ad
yeast_papers;5/4/2016 14:47;0;Pubmed: Genotyping and In Vitro Antifungal Susceptibility Testing of Fusarium Isolates from Onychomycosis in India. http:// dlvr.it/LDKbqT;;7.28E+17;y;Research
Jhortscib;6/28/2016 23:22;3;Indel markers to aid breeding #Fusarium resistance in watermelon http:// buff.ly/28Vpwjh #plantpath pic.twitter.com/2A2uXLT6CP;#Fusarium #plantpath;7.48E+17;y;Research
TaxonCollective;5/28/2016 14:08;0;@RussianGrainTra fusarium gramin is most prevalent in S & FE of country, if cerealis least aggressive of all & does not occur in a.m. areas;;7.37E+17;y;news
gianstr;3/9/2016 15:39;0;The ISME Journal - Microbial and biochemical basis of a Fusarium wilt-suppressive soil | @scoopit http:// sco.lt/6DgLaL;;7.08E+17;y;Research
alejorojas2;3/11/2016 15:19;0;Development and characterization of microsatellite markers for Fusarium virguliforme and their util... | @scoopit http:// sco.lt/6iOG1Z;;7.08E+17;y;Research
