username;date;retweets;text;hashtags;id
Scien_net;2016-03-24 07:16;0;"#Scien Influence of amino acids and substances from flax roots on the soil-borne plant pathogen Fusarium oxysp... http:// bit.ly/1R3prLk";#Scien;"712885773763092480"
Grain_Canada;2016-03-23 22:05;0;"Frequency and severity of Fusarium damaged kernels in Harvest Sample Program wheat samples. http:// ow.ly/ZS0Yr #CdnAg";#CdnAg;"712747166532546560"
mdfa136;2016-03-23 17:46;0;"FUSARIUM GRAMINEARUM WORKSHOP Region 7 of the Alberta Seed Processors (with assistance from the M.D. of Smoky... http:// fb.me/74yNSlUEu";;"712682019889750016"
ABFarmerExpress;2016-03-23 17:24;0;"Seed testing, seed treatment critical in fight against fusarium . #crops #wheat #barley http://www. albertafarmexpress.ca/?p=62036";#crops #wheat #barley;"712676327237636096"
PenderSuper;2016-03-23 15:18;0;"@djsoldat I've stopped fall apps of k on my poa. Climate isn't very harsh tho, never had less fusarium . Poa could be better but it's alive";;"712644750625509376"
stephenmarek2;2016-03-23 14:05;0;"Mechanism of action of the benzimidazole fungicide on Fusarium graminearum: inte... | @scoopit via @Melvin_Bolton http:// sco.lt/82HUzB";;"712626292622012418"
farmerfred;2016-03-23 01:08;0;"The polyphagous shot hole borer is killing trees in So Cal by vectoring fusarium wilt. A threat to avocados. https:// twitter.com/seannealon/sta tus/712357273645912065 …";;"712430907718676480"
psmgolf;2016-03-22 18:53;0;"Greens update. Spring renovations underway. All greens that suffered from fusarium dieback through the winter... http:// fb.me/4E7vdMjoF";;"712336374150651905"
hyphaltip;2016-03-22 18:36;3;"Polyphagous shot hole borer carrying Fusarium now found infesting trees in Riverside from UCR PLPA CE Akif Eskalen http://www. pe.com/articles/beetl e-797690-eskalen-trees.html …";;"712332154097639424"
mdfa136;2016-03-22 17:39;0;"Fusarium graminearum is a serious cereal disease that has been spreading across Alberta. Learn how to manage it... http:// fb.me/12TQ5V9X7";;"712317689000300545"
tandfplant;2016-03-22 17:31;2;"" Fusarium wilt of #banana : biology, epidemiology and management" is free at: http:// bit.ly/1M9anGX";#banana;"712315839857426432"
ELICITRACTU;2016-03-22 17:22;0;"Role of methyl jasmonate in the expression of mycorrhizal induced resistance against Fusarium oxysp... | @scoopit http:// sco.lt/7Ic2W9";;"712313636342112256"
FCCagriculture;2016-03-22 17:20;0;"Ag experts urge farmers to stay on top of fusarium http:// ow.ly/ZGcJX #westcdnag pic.twitter.com/JYxrGeuZCM";#westcdnag;"712313058081673216"
Ag_Services_GV;2016-03-22 16:59;0;"New Release: Stop Fusarium Before it Stops You https:// youtu.be/HE1WwOFDLUU via @YouTube";;"712307791394779137"
phy_papers;2016-03-22 15:24;0;"Production of Fusaric Acid by Fusarium spp. in Pure Culture and in Solid Medium Co-Cultures. http:// dlvr.it/KrysMQ";;"712283726680444928"
plant_biology;2016-03-22 15:10;0;"Production of Fusaric Acid by Fusarium spp. in Pure Culture and in Solid Medium Co-Cultures. http:// dlvr.it/KryYN7";;"712280314286968832"
Phytpath_Papers;2016-03-22 13:59;0;"In vitro study of the growth, development and pathogenicity responses of Fusarium oxysporum to phthalic acid, an… http:// dlvr.it/Krwvk0";;"712262326443835396"
RootPapers;2016-03-22 12:36;0;"Pubmed In vitro study of the growth, development and pathogenicity responses of Fusarium oxysporum to phthalic… http:// dlvr.it/Krv8mS";;"712241453162848256"
Scien_net;2016-03-22 09:28;0;"#Scien Evidence for translocation of zearalenone in corn plants colonized by Fusarium graminearum http:// bit.ly/1Uy9UFB";#Scien;"712194337715527681"
QAAFI;2016-03-21 22:08;3;"Panama spread - same clone of Fusarium fungus is infecting #Cavendish #bananas globally, according to a new report. http:// goo.gl/sLwbwT";#Cavendish #bananas;"712023078461640704"
reenwilson;2016-03-21 20:11;1;"But hydrogen peroxide solutions have best efficacy against acanthamoeba and fusarium , so are still worth using? https:// twitter.com/optometrytweet /status/711888148490534912 …";;"711993627522703360"
UMN_MPGI;2016-03-21 19:44;1;"MPGI's Kistler published in @NewPhyt with paper on the pathogenic fungus Fusarium graminearum http://www. ncbi.nlm.nih.gov/pubmed/2699021 4?dopt=Abstract …";;"711986812948914177"
POGOTurfPro;2016-03-21 16:13;0;"Fusarium plaguing this early season Paris putting green. Enjoyed spending time w our newest distributor, Hydraparts! pic.twitter.com/EdrYpFCrMk";;"711933856513822720"
edelponte;2016-03-21 15:59;4;"#rice pathology research in Brazil! #epidemiology Lab. Sampling for mycotoxigenic #fusarium pic.twitter.com/Z2EmuN8foU";#rice #epidemiology #fusarium;"711930209126227970"
Scien_net;2016-03-21 13:55;0;"#Scien Effects of fungicides on wilt and yield of greenhouse tomatoes grown in Fusarium -infested sawdust http:// bit.ly/1UvJYdJ";#Scien;"711898949854990337"
lindsaywbell;2016-03-21 13:09;0;"@AgroGDI @AndrewErbacher @beccalraymond you should beat the core site since we had plenty of fusarium damage";;"711887413681868800"
SFP_France;2016-03-21 11:45;1;"#GWAS identifies candidate genes for aggressiveness & DON production in Fusarium graminearum http:// apsjournals.apsnet.org/doi/abs/10.109 4/MPMI-09-15-0218-R … pic.twitter.com/3HFeVoFpO1";#GWAS;"711866297596973056"
WheatPete;2016-03-21 11:17;0;"@KeithWells6 @collwest Fusarium spends itself on corn residue in first year. Remaining corn residue 2nd year very little issue.";;"711859287203692544"
Molecules_MDPI;2016-03-21 07:34;0;"#mdpimolecules #Production of Fusaric Acid by Fusarium spp. http://www. mdpi.com/1420-3049/21/3 /370 … #Metabolomic #fungi #Culture pic.twitter.com/CpJNkuEjKE";#mdpimolecules #Production #Metabolomic #fungi #Culture;"711803118187454464"
2blades;2016-03-21 04:45;3;"Bananas - Farms should brace for fusarium wilt in June Philippine News http:// po.st/Hfyw3I via @po_st";;"711760721902772225"
JeanMichelAne;2016-03-21 04:39;0;"Rhizospheric bacteria of maize with potential for biocontrol of Fusarium verticillioid... http:// sco.lt/6lMFwP pic.twitter.com/gJpGGWS0gb";;"711759099315277825"
mateepto;2016-03-21 03:14;0;"Pink Fusarium Patch Disease on paspalum . pic.twitter.com/4uYNodm9Vw";;"711737823104077824"
foodevolutionph;2016-03-21 02:59;1;"Fusarium wilt spread in Davao region could worsen: DA http:// foodevolution.com.ph/2016/03/fusari um-wilt-spread-in-davao-region-could-worsen-da/ … pic.twitter.com/xBIwGSfOdc";;"711733845616230400"
Buckhout_Bull;2016-03-20 19:28;3;"Biocontrol of Fusarium head blight takes hold at the PSU graduate exhibition! @agsciences pic.twitter.com/pnv9nYhsDc";;"711620396294995969"
collwest;2016-03-20 17:05;0;"@WheatPete alot of 2014 corn residue still on ground in wheat on no-till soybean ground. Is this a fusarium concern? pic.twitter.com/nAk4kxazIJ";;"711584381857439744"
rgstone1;2016-03-20 16:51;0;"@konopelskifarms @oldmangord @stampgreg he can backhaul it after dropping all that fusarium free seed off in Saskatchewan";;"711580897422618624"
theDermatologis;2016-03-20 16:41;0;"Indications for voriconazole: aspergillus, Candida, Fusarium , Cryptococcus, Blastomyces, Histoplasma,";;"711578466790064128"
EurekaMag;2016-03-20 16:12;0;"#EurekaMag Isoenzymes in isolates of Fusarium oxysporum causing spinach diseases http:// dlvr.it/Kr2fJQ";#EurekaMag;"711571067383361536"
plant_biology;2016-03-20 14:03;0;"Dissection of Trichoderma longibrachiatum-induced defense in onion (Allium cepa L.) against Fusarium oxysporum f.… http:// dlvr.it/Kr0R8F";;"711538536973926401"
foodevolutionph;2016-03-20 12:59;1;"Fusarium wilt spread in Davao region could worsen: DA http:// foodevolution.com.ph/2016/03/fusari um-wilt-spread-in-davao-region-could-worsen-da/ … pic.twitter.com/3VlW2G02cO";;"711522446453542913"
beercrafting;2016-03-20 07:32;0;"Craft beer boom spurs demand for close-to-home barley malt: and fusarium fungus can make it toxic. Barley must... http:// binged.it/1ZfrQFG";;"711440350393446400"
Fusarium;2016-03-20 05:53;0;"Outbreak news. http://www. promedmail.org/post/4067424";;"711415419702149120"
FarmLeadCanada;2016-03-20 03:02;0;"Wknd Reads: 3 #Corn Seedling Diseases To Watch For http://www. agweb.com/article/3-corn -seedling-diseases-to-watch-naa-sonja-begemann/ … Pythium, fusarium ,Rhizotonia. "Small details will add up this yr"";#Corn;"711372212142407680"
FarmLead;2016-03-20 03:02;1;"Wknd Reads: 3 #Corn Seedling Diseases To Watch For http://www. agweb.com/article/3-corn -seedling-diseases-to-watch-naa-sonja-begemann/ … Pythium, fusarium ,Rhizotonia. "Small details will add up this yr"";#Corn;"711372212138192896"
SeedLeadUSA;2016-03-20 03:02;0;"Wknd Reads: 3 #Corn Seedling Diseases To Watch For http://www. agweb.com/article/3-corn -seedling-diseases-to-watch-naa-sonja-begemann/ … Pythium, fusarium ,Rhizotonia. "Small details will add up this yr"";#Corn;"711372212138160128"
SeedLeadCAN;2016-03-20 03:02;0;"Wknd Reads: 3 #Corn Seedling Diseases To Watch For http://www. agweb.com/article/3-corn -seedling-diseases-to-watch-naa-sonja-begemann/ … Pythium, fusarium ,Rhizotonia. "Small details will add up this yr"";#Corn;"711372205695709185"
FarmLeadUSA;2016-03-20 03:02;0;"Wknd Reads: 3 #Corn Seedling Diseases To Watch For http://www. agweb.com/article/3-corn -seedling-diseases-to-watch-naa-sonja-begemann/ … Pythium, fusarium ,Rhizotonia. "Small details will add up this yr"";#Corn;"711372192135577601"
foodevolutionph;2016-03-20 02:58;1;"Fusarium wilt spread in Davao region could worsen: DA http:// foodevolution.com.ph/2016/03/fusari um-wilt-spread-in-davao-region-could-worsen-da/ … @procyalcala pic.twitter.com/kvb08zRGdM";;"711371424657575936"
PLOSPathogens;2016-03-19 23:07;3;"#PLOSPathogens : Cellular Tracking and Gene Profiling of Fusarium graminearum during Maize Stalk Rot Disease http:// journals.plos.org/plospathogens/ article?id=10.1371/journal.ppat.1005485 …";#PLOSPathogens;"711313073798127616"
wheat_papers;2016-03-19 16:14;0;"Compartmentalized gene regulatory network of the pathogenic fungus Fusarium graminearum. http:// dlvr.it/Kqdctx pic.twitter.com/yO9TDhWr8A";;"711209352565141504"
GlobalPlantGPC;2016-03-19 15:51;1;"Interested in management of #Fusarium head blight? Free 'Germination' webinar (aimed at #Canada ), 1pm ET, 19 April http:// issuesink.com/germinationweb inar/ …";#Fusarium #Canada;"711203327296405504"
litscraper;2016-03-19 15:29;0;"Compartmentalized gene regulatory network of the pathogenic fungus Fusarium graminearum. http:// dlvr.it/KqcqHl";;"711197833559302144"
transcriptomes;2016-03-19 13:01;0;"Association analysis for disease resistance to Fusarium oxysporum in cape gooseberry (Physali... http://www. ncbi.nlm.nih.gov/pubmed/26988219";;"711160695702720512"
skim_lab;2016-03-19 11:31;0;"Compartmentalized gene regulatory network of the pathogenic fungus Fusarium graminearum. http:// dlvr.it/KqXXbF";;"711137967192932352"
bionet_papers;2016-03-19 11:09;0;"Compartmentalized gene regulatory network of the pathogenic fungus Fusarium graminearum. http:// dlvr.it/KqX6W0";;"711132399812222977"
edelponte;2016-03-18 23:14;0;"@cropsafexpert I am aware of the Fusarium paper. Nice work.";;"710952483963707392"
wheatpath;2016-03-18 22:56;0;"@edelponte A PhD (Siou) in my group was on Fusarium sp. competition in head. A PhD (Morais) was on air Zymo asco quantif. (Burkard + qPCR).";;"710948065876811777"
DKM6813;2016-03-18 22:13;1;"Houston had this on his office wall. He called it fusarium , of course :) https:// twitter.com/MikeFidanza/st atus/710927016825069569 …";;"710937176393945088"
TUBAGBOHOLcom;2016-03-18 21:39;0;"Fusarium Wilt harms Banana http:// goo.gl/fb/V2ttme";;"710928617925185536"
boholtribune;2016-03-18 21:39;0;"Fusarium Wilt harms Banana http://www. newsbalita.com/banana-problem -fusarium.html …";;"710928524769558529"
FCCagriculture;2016-03-18 21:20;1;"Ag experts urge farmers to stay on top of fusarium http:// ow.ly/ZGcEn #westcdnag pic.twitter.com/PLZqBKP54J";#westcdnag;"710923774070276096"
BSPPjournals;2016-03-18 17:00;4;"Eggplant with Rfo-sa1 Fusarium oxysporum resistance have better tolerance to Verticillium after Fusarium inoculation http:// onlinelibrary.wiley.com/doi/10.1111/pp a.12518/abstract …";;"710858302499004421"
DalmenyEstateGC;2016-03-18 16:34;0;"2nd & 4th greens moss & fusarium will disappear on application of lawn sand fertiliser. Spring growth coming through pic.twitter.com/WAbjBnY0Lg";;"710851960954552320"
stephenmarek2;2016-03-18 16:17;0;"Production of Fusaric Acid by Fusarium spp. in Pure Culture and in Solid Medium Co-Cultures | @scoopit http:// sco.lt/74bQ9J";;"710847623893291008"
UTTurfPath;2016-03-18 16:06;0;"@uwpaul I'll work on the screenplay, tentative title "Revenge of the ETRI: The Fusarium Wars"";;"710844714967236608"
UTTurfPath;2016-03-18 16:01;0;". @uwpaul Nice! Sounds #StarWarsesque "The Fusarium Wars" Would love to see trove filed w/ @TurfLibrary to preserve for posterity! #OJNoer";#StarWarsesque #OJNoer;"710843456504074240"
uwpaul;2016-03-18 15:53;0;"@UTTurfPath it's from the LBJ library, included in a trove of files surrounding the ' fusarium wars' of the 80's. Interesting stuff";;"710841630530605056"
2blades;2016-03-18 14:11;0;"Pythium, Fusarium , Rhizoctonia -3 Corn Seedling Diseases to Watch | http:// Agweb.com http://www. agweb.com/article/3-corn -seedling-diseases-to-watch-NAA-sonja-begemann/ …";;"710815862471524353"
wheat_papers;2016-03-18 12:26;0;"Population genetic analysis and trichothecene profiling of Fusarium graminearum from wheat in Uruguay. http:// dlvr.it/Kq5RkX";;"710789382811168768"
pstacey_st;2016-03-18 10:33;0;"New to spring crops this year, Redigo Pro decreases mycotoxins and controls fusarium http:// bit.ly/1SbPIJB";;"710760910529257472"
Scien_net;2016-03-18 09:07;0;"#Scien Influence of amino acids and substances from flax roots on the soil-borne plant pathogen Fusarium oxysp... http:// bit.ly/1R3prLk";#Scien;"710739413983035392"
PlantSciNews;2016-03-18 08:01;0;"RT @BSPPjournals Fusarium oxysporum, F. proliferatum and F. redolens associated with basal rot of onion in Finland: http:// ow.ly/ZlBrH";;"710722757143748608"
rgstone1;2016-03-18 05:53;0;"@farmerjim79 @MT_Integrity the world needs my low quality high fusarium product though.";;"710690475951271936"
EurekaMag;2016-03-18 02:18;0;"#EurekaMag Fusarium species associated with groundnut fruit and soil in Nigeria http:// dlvr.it/KptXcD";#EurekaMag;"710636386479525888"
EurekaMag;2016-03-18 02:18;0;"#EurekaMag Fusarium species in soil, thatch and crowns of Poa pratensis turfgrass treated with fungicides http:// dlvr.it/KptXZC";#EurekaMag;"710636383216361472"
WheatPete;2016-03-17 20:31;1;"Lose benefit of fwd/back nozzles for fusarium if boom height too high. @nozzle_guy #TechTourLive . #gottastaylow @realagriculture";#TechTourLive #gottastaylow;"710549058553663488"
gkpalmer;2016-03-17 20:11;0;"A new burley variety for a niche market: KT 215 features excellent resistance to fusarium wilt and race 1 black... http:// fb.me/4T2oA5Ej7";;"710544181782040577"
FarmingFutures;2016-03-17 19:32;1;"Scientists work to help wheat fend off Fusarium http://www. farmingfutures.org.uk/blog/scientist s-work-help-wheat-fend-fusarium … @Rothamsted";;"710534176882106368"
wheat_papers;2016-03-17 18:28;0;"Mycotoxins biosynthesized by plant-derived Fusarium isolates. http:// dlvr.it/Kpklfz pic.twitter.com/lbuO7x2mhK";;"710518088546930689"
stephenmarek2;2016-03-17 18:19;0;"Genetic transformation of Fusarium avenaceum by Agrobacterium tumefaciens mediated transformation | @scoopit http:// sco.lt/6WvVvV";;"710515838206533632"
lindsaywbell;2016-03-17 13:24;0;"@pbl1972 not sure at present-soil water at sowing was similar but lower root lesion nematodes and possibly less fusarium after canola";;"710441735667617792"
Bayer4CropsCA;2016-03-16 20:47;1;"#DYK ? #Fusarium on the seed is reported to be lower coming out of 2015, but remember there’s still soil-borne fusarium !";#DYK #Fusarium;"710190690643349504"
yuroubaba;2016-03-16 19:46;0;"@KatelynWillyerd Thank you Katelyn. You still study Fusarium ?";;"710175531845722112"
jacquet_chris;2016-03-16 08:37;0;"Identification of Multiple Phytotoxins Produced by Fusarium virguliforme Including a Phytotoxic Eff... | @scoopit http:// sco.lt/5KwIBV";;"710007187058401280"
Scien_net;2016-03-16 07:45;0;"#Scien Evidence for translocation of zearalenone in corn plants colonized by Fusarium graminearum: http:// bit.ly/1Uy9UFB";#Scien;"709993860546560001"
AusGovNews;2016-03-16 05:56;0;"GRDC - Fusarium wilt raises its head in mungbean crops http:// bit.ly/1S3hAxl";;"709966429513248768"
campbellturf;2016-03-16 01:53;0;"@MSUTurf we just call it fusarium even though it's microdochium";;"709905496728150016"
jpopko7;2016-03-16 01:06;0;"@MSUTurf That's why I refer to it as Microdochium patch/pink snow mold/ fusarium patch (for the gray beards)/whatever you wanna call it";;"709893613887610880"
GoodFruitandVeg;2016-03-16 01:02;0;"In the fusarium wilt watermelon project, found the NT has race 3, an aggressive strain. -Tran-Nguyen #MelonConf16";#MelonConf16;"709892505848786944"
micro_papers;2016-03-16 00:40;0;"Cellular Tracking and Gene Profiling of Fusarium graminearum during Maize Stalk Rot Disease Development Elucidates… http:// dlvr.it/KnqnpX";;"709886914359218176"
WilsonLab;2016-03-15 16:50;0;"#PLOSPathogens : Cellular Tracking and Gene Profiling of Fusarium graminearum during Maize Stalk Rot Disease D ... http:// dx.doi.org/10.1371/journa l.ppat.1005485 …";#PLOSPathogens;"709768701029982208"
wheat_papers;2016-03-15 14:56;0;"Trichothecene Genotypes of the Fusarium graminearum Species Complex Isolated from Brazilian… http:// dlvr.it/KndTdN pic.twitter.com/DM68kGI5dV";;"709739950736957440"
Scien_net;2016-03-15 13:00;0;"#Scien Effects of fungicides on wilt and yield of greenhouse tomatoes grown in Fusarium -infested sawdust: http:// bit.ly/1UvJYdJ";#Scien;"709710751309508611"
phy_papers;2016-03-15 11:07;0;"Four-locus phylogeny of Fusarium avenaceum and related species and their species-specific identification based on… http:// dlvr.it/KnXNyh";;"709682338951593986"
stephenmarek2;2016-03-15 02:11;1;"Frontiers | How Phytohormones Shape Interactions between Plants and the Soil-Borne Fungus Fusarium ... | @scoopit http:// sco.lt/5M7nZR";;"709547648336973824"
yogesh23gupta;2016-03-14 23:01;2;"Cellular Tracking and Gene Profiling of Fusarium graminearum during Maize Stalk Rot Disease Devel... | @scoopit http:// sco.lt/8ttAvp";;"709499662798098432"
PLOSPathogens;2016-03-14 21:33;6;"#PLOSPathogens : Cellular Tracking and Gene Profiling of Fusarium graminearum during Maize Stalk Rot Disease D ... http:// dx.doi.org/10.1371/journa l.ppat.1005485 …";#PLOSPathogens;"709477558945886209"
OfficialCitral;2016-03-14 19:09;0;"Cellular Tracking and Gene Profiling of Fusarium graminearum during Maize Stalk Rot Disease Development Elucidates Its Strategies in Confro…";;"709441215125659648"
TruHumic1;2016-03-14 17:26;0;"AmendPro+ Soil Inoculant Trichoderma/Bacillus strains assists in reducing #Pythia , #Fusarium improving turf health. http://www. truhumic.com";#Pythia #Fusarium;"709415424006492163"
OurProSolutions;2016-03-14 14:01;0;"Fusarium Head Blight http:// bit.ly/1YQUuwX";;"709363711505354752"
FloralDaily;2016-03-14 11:59;0;"NL: Great enthusiasm for fusarium research in amaryllis in 2016 http://www. floraldaily.com/article/4048/N L-Great-enthusiasm-for-fusarium-research-in-amaryllis-in-2016 … pic.twitter.com/GoFdiJ2913";;"709333024249225216"
SimoneFouche;2016-03-14 10:24;0;"http://www. readcube.com/articles/10.11 11%2F1462-2920.13281 … Exchange of core chromosomes and horizontal transfer of lineage‐specific chromosomes in Fusarium oxysporum";;"709309133208600576"
PIAalerts;2016-03-14 08:36;0;"PIA-11/Davao City: A total of 15,500 has of banana plantations have been affected by the fusarium wilt disease in... http:// fb.me/WC5b1HEF";;"709281920614404097"
AGRF_genomics;2016-03-14 00:02;1;"#citeagrf Comparative genomics and prediction of conditionally dispensable sequences in legume–infecting Fusarium .. http:// bit.ly/1Xonb2M";#citeagrf;"709152590131429377"
JeanMichelAne;2016-03-14 00:00;0;"Biocontrol of Fusarium wilt and growth promotion of tomato plants using endophytic bac... http:// sco.lt/7k9e2D pic.twitter.com/6vdGHTNl0n";;"709152146181242881"
PenderSuper;2016-03-13 19:47;0;"FINALLY got to listening to the latest Rockbottom. I got lots of fusarium but it's going fast ;) http://www. turfnet.com/blog/3/entry-1 112-should-the-crew-be-allowed-phones-on-course/ …";;"709088435785568256"
rgstone1;2016-03-13 16:04;0;"@konopelskifarms @frddriver @DavidKucher @farmerjim79 @Barnyard19 @WheatPete found frost makes crop but uneven and fusarium timing tough";;"709032308171415552"
BASFAgSolutions;2016-03-11 18:15;1;"Crop protection is all about timing. Get it right with our timing guide http:// agsol.ca/1Mc1RaV #flagleaf #fusarium pic.twitter.com/uPV50yABBu";#flagleaf #fusarium;"708340692507095040"
VishwasParekh;2016-03-11 16:58;2;"@VishwasParekh This tweet from the past is relevant here: https:// twitter.com/vishwasparekh/ status/659878192958705664 … . Fungal culture stamped it as Fusarium #Infectiousdiseases";#Infectiousdiseases;"708321178256056320"
VishwasParekh;2016-03-11 16:50;16;"Fusarium hyphae in vessels & subcutis, immunocompromised patient @TheUSCAP #USCAP2016 #InSituPathologists #Pathology pic.twitter.com/bhdqWNxgJu";#USCAP2016 #InSituPathologists #Pathology;"708319307776839680"
alejorojas2;2016-03-11 15:19;0;"Development and characterization of microsatellite markers for Fusarium virguliforme and their util... | @scoopit http:// sco.lt/6iOG1Z";;"708296204862488577"
BSPPjournals;2016-03-11 13:25;3;"Fusarium oxysporum, F. proliferatum and F. redolens associated with basal rot of onion in Finland: http:// onlinelibrary.wiley.com/doi/10.1111/pp a.12521/abstract …";;"708267532264849408"
wheat_papers;2016-03-11 11:56;0;"Cellulose and hemicellulose-degrading enzymes in Fusarium commune transcriptome and functional characterization of… http:// dlvr.it/KlgP71";;"708245267645005824"
Annapplbiol;2016-03-11 09:56;0;"PhD available Cultural control of Fusarium mycotoxins in cereal rotations through the application of biofumigation https:// jobs.harper-adams.ac.uk/Vacancy.aspx?r ef=RD-PHD5SGE …";;"708214881632309248"
EntoProf;2016-03-11 09:54;2;"PhD available Cultural control of Fusarium mycotoxins in cereal rotations through the application of biofumigation https:// jobs.harper-adams.ac.uk/Vacancy.aspx?r ef=RD-PHD5SGE …";;"708214604204273664"
yeast_papers;2016-03-11 04:01;0;"Pubmed: Cellulose and hemicellulose-degrading enzymes in Fusarium commune transcriptome and functional… http:// dlvr.it/KlV4Qp";;"708125580336562176"
garden_answers;2016-03-10 22:54;0;"New blog post from http:// GardenAnswers.com about Fusarium Wilt - http://www. gardenanswers.com/plant-diseases /fusarium-wilt/ … pic.twitter.com/gRjpwNpOfe";;"708048452614266880"
beercrafting;2016-03-10 22:22;0;"Craft beer boom spurs demand for local barley malt: and fusarium fungus can make it toxic. Barley must be test... http:// binged.it/1TxRaqM";;"708040231946031104"
caminator2;2016-03-10 16:07;0;"@kylekinane I'm not sure farmers would draw much in the way of ratings. 'Well Jim I hear you've got one hell of a fusarium blite story'";;"707946071553609728"
OatNewsletter;2016-03-10 15:29;0;"A photo essay I did about pests and disease in the Ottawa #oat plots is now in the Oat Newsletter: http:// oatnews.org/node/505 #rust #Fusarium";#oat #rust #Fusarium;"707936326662885376"
kwren88;2016-03-10 13:20;4;"Fusarium solani is responsible for mass mortalities in nests of loggerhead sea turtle http://www. ncbi.nlm.nih.gov/m/pubmed/20875 054/ …";;"707903926385942528"
Life_Sciences_;2016-03-10 10:11;0;"#EurekaMag Effect of Fusarium isolates and their filtrates on respiratory rate and chemical analysis of squash… http:// dlvr.it/Kl43dW";#EurekaMag;"707856303759106049"
hiasilrdne;2016-03-10 10:11;0;"#EurekaMag Effect of Fusarium isolates and their filtrates on respiratory rate and chemical analysis of squash… http:// dlvr.it/Kl43LB";#EurekaMag;"707856289049681921"
EurekaMag;2016-03-10 10:04;8;"#EurekaMag Effect of Fusarium isolates and their filtrates on respiratory rate and chemical analysis of squash… http:// dlvr.it/Kl3tt0";#EurekaMag;"707854547499102208"
beercrafting;2016-03-10 05:49;0;"Craft beer boom spurs demand for close-to-home barley malt: and fusarium fungus can make it toxic. Barley must... http:// binged.it/1YzOYyk";;"707790422224011264"
pstacey_st;2016-03-10 04:46;0;"Problems last year with fusarium control? Redigo Pro seed treatment might be the answer. http:// bit.ly/1SbPIJB pic.twitter.com/p6jcOtLJBx";;"707774489816223745"
BrettSumm;2016-03-10 04:36;1;"And it shows resistance to Panama disease (TR4) caused by Fusarium https:// twitter.com/stuff_by_craig /status/707108623869042688 …";;"707772105790611457"
swede1pro;2016-03-10 03:12;2;"@ButchyMcLarty I wonder if the bacteria Paenibacillus Polymyxa can combat the Panama disease fungal pathogen Fusarium oxysporum of #Banana";#Banana;"707750893312188416"
acumenAG;2016-03-09 23:53;1;"knowledge, always a great crop management tool check out this Fusarium video ttps://youtu.be/HE1WwOFDLUU";;"707700764500623360"
abseedpro;2016-03-09 23:51;2;"Oh no.... That F word... fusarium get in the know #westcanag Check out the video https:// youtu.be/HE1WwOFDLUU";#westcanag;"707700311289253888"
grantierra58;2016-03-09 23:19;0;"@fpsuper @basfpinehurst @TurfDiseases @NCSUPlantPath me too, fusarium nivale as I recall...gotta keep up with those smart guy pathologists!";;"707692202470805505"
fpsuper;2016-03-09 23:15;0;"@grantierra58 @basfpinehurst @TurfDiseases @NCSUPlantPath I'm old enough to remember when it was Fusarium";;"707691389719617536"
AgronomistSPG;2016-03-09 22:17;0;"@syamachat yes fusarium root rots. Wondering if seeing higher frr in areas where higher fhb?";;"707676776986648576"
albertawheat;2016-03-09 21:11;1;"Stop fusarium before it stops you - https://www. youtube.com/watch?v=HE1WwO FDLUU&feature=youtu.be …";;"707660123611594752"
VicamWaters;2016-03-09 20:57;0;"Fusarium Head Blight causing #barley headaches http:// bit.ly/1RRFAU5 #DON #mycotoxins";#barley #DON #mycotoxins;"707656524752101376"
juniusK9;2016-03-09 20:18;0;"apparently the hyphae of Fusarium venenatum look similar enough to muscle fibers... bite into a steak and BOOM! IT'S ACTUALLY MICROBES!";;"707646790053588992"
GerminationMag;2016-03-09 19:35;0;"[Webinar] Managing is Key to Controlling Fusarium Head Blight. Sponsored by @SeCan http:// ow.ly/ZaWrF pic.twitter.com/9krm8d4AaI";;"707635955931422720"
fao_alberta;2016-03-09 19:11;1;"Video from @AlbertaAg - stop #fusarium before it stops you. #graindisease #albertaag https://www. youtube.com/watch?v=HE1WwO FDLUU&feature=youtu.be …";#fusarium #graindisease #albertaag;"707629838023045121"
gardendesigning;2016-03-09 19:09;0;"Fusarium Crown Rot Disease: Control Of Fusarium Crown Rot: By Liz Baessler Fusarium crown rot disease is a ser... http:// bit.ly/223d4Um";;"707629321079238656"
repositorium;2016-03-09 18:34;0;"Polyphasic approach including MALDI-TOF MS/MS analysis for identification and characterisation of Fusarium ver... http:// bit.ly/21ZUvnr";;"707620500101423104"
rsaraiva09;2016-03-09 18:34;0;"Polyphasic approach including MALDI-TOF MS/MS analysis for identification and characterisation of Fusarium ver... http:// bit.ly/1YxsY7q";;"707620492191014912"
AgronomistSPG;2016-03-09 18:25;0;"FHB vs Fusarium root rots... Is there a connection? Question for the experts... Any thoughts?";;"707618270191292416"
WestCentralFor;2016-03-09 17:36;0;"Stop Fusarium Before it Stops You http:// fb.me/6ZCHtO2cn";;"707606060920655872"
gianstr;2016-03-09 15:39;0;"The ISME Journal - Microbial and biochemical basis of a Fusarium wilt-suppressive soil | @scoopit http:// sco.lt/6DgLaL";;"707576432214593536"
beercrafting;2016-03-09 12:54;0;"What’s craft beer without craft barley malt: and fusarium fungus can make it toxic. Barley must be tested for ... http:// binged.it/21YZt3U";;"707535128277360640"
BS_PP;2016-03-09 11:56;3;"Placing all bananas in one basket - Fusarium Panama disease and banana monocultures w/ historical perspective https:// shar.es/1CQ1Er";;"707520389971361792"
