username;date;retweets;text;hashtags;id
bleating_lamb;2016-03-22 09:41;0;"Predominantly good conditions for mildew, septoria & rust #wheat #thickasathatchedcottage https:// twitter.com/vinzenergy/sta tus/712182501008084992 …";#wheat #thickasathatchedcottage;"712197444428242945"
ArableFarming;2016-03-22 09:19;5;"Cold spell will slow but not stop septoria says Gareth Bubb https://www. fginsight.com/news/cold-spel l-will-slow-but-not-stop-septoria-10861 … #cropdisease #arable pic.twitter.com/GhE7r18fc3";#cropdisease #arable;"712191914167177216"
FG_abby;2016-03-22 09:19;2;"Cold spell will slow but not stop septoria says Gareth Bubb https://www. fginsight.com/news/cold-spel l-will-slow-but-not-stop-septoria-10861 … #cropdisease #arable pic.twitter.com/zjaU1KKeTe";#cropdisease #arable;"712191914146136065"
EurekaMag;2016-03-22 03:13;0;"#EurekaMag Inheritance, heritability and breeding behaviour of three sources of resistance to Septoria tritici in… http:// dlvr.it/Krhz3k";#EurekaMag;"712099885999214592"
ELICITRACTU;2016-03-21 16:36;0;"Efficacy of plant resistance inducers against Septoria tritici blotch and their interaction with th... | @scoopit http:// sco.lt/84tkuH";;"711939471311314944"
wheatpath;2016-03-21 12:37;4;"Program of 9th Intl. Symposium on #Septoria Diseases of Cereals, 7-9 April, Paris @9th_ISSDC http:// ccdm.com.au/wp-content/upl oads/2015/03/ISSDC-Final-Program.pdf … pic.twitter.com/wW8TPYFE0o";#Septoria;"711879470714642432"
Gilesy256;2016-03-18 20:45;0;"@russbmckenzie 3 out of 3 - you are on fire! Crusoe full of Septoria as well as just feeling a bit cold and wet. Flea beetle wasn't too bad.";;"710914988010041344"
GarethBubb;2016-03-18 19:52;0;"@LinesDavid early October sown Costello at Callow showing plenty of septoria , will get some CTL the week after next (weather permitting).";;"710901750677504000"
ArableFarming;2016-03-18 16:24;0;"Creating a #septoria 'firewall' this season https://www. fginsight.com/news/creating- a-septoria-firewall-this-season-10856 … #cropprotection pic.twitter.com/MEqfSSARR8";#septoria #cropprotection;"710849319952375808"
FG_abby;2016-03-18 16:24;0;"Creating a #septoria 'firewall' this season https://www. fginsight.com/news/creating- a-septoria-firewall-this-season-10856 … #cropprotection pic.twitter.com/SIrWtfimPh";#septoria #cropprotection;"710849319948128257"
Agrarian1;2016-03-18 15:16;1;"The older leaves on this Solstice Wheat were wiped out by Yellow Rust and Septoria . New leaf clean..for now pic.twitter.com/plDejc0PKa";;"710832280739188736"
HamiltonAgro;2016-03-18 01:22;4;"Dr Grant Hollaway @VicGovGrains says watch out for the new wheat leaf rust and septoria @farmweekly via http:// bit.ly/1PeZLXJ";;"710622494047150080"
_weathercentral;2016-03-17 20:44;2;"As you check your #wheat , also check #WHEATcast on http://www. weathercentral.ca for your site-specific risk of early #Septoria & #PowderyMildew";#wheat #WHEATcast #Septoria #PowderyMildew;"710552358254546944"
JackLRichardson;2016-03-17 18:23;0;"Revelation WW looking well fair bit of septoria though. Noticeably less in the Anapolis. pic.twitter.com/f7mjdUkZam";;"710516961055105024"
AdamaUK_;2016-03-17 13:31;4;"Managing the future with septoria in cereals… infographic worth 2 @BASISRegLtd points http:// bit.ly/1nvoL7N pic.twitter.com/LxidkLhQ8K";;"710443493227950080"
BASFcropUK;2016-03-17 10:25;3;"FWI - Growers and agronomists report surge in crop disease levels #septoria #yellowrust http:// bit.ly/1Z3Yr1m pic.twitter.com/eFMloNuMFQ";#septoria #yellowrust;"710396549709373445"
John_WalshTrade;2016-03-16 23:10;0;"RT @KSUWheat : Septoria on #wheat lower leaves near McPherson @KStateAgron @KansasWheat @jp_gilp @KSUWheat pic.twitter.com/11fRHsKbN0 $ weat #cta";#wheat #cta;"710226791236038656"
BColwell_CTA;2016-03-15 21:31;1;"RT @KSUWheat : Septoria on #wheat lower leaves near McPherson @KStateAgron @KansasWheat @jp_gilp @KSUWheat pic.twitter.com/S4vjnwUcdx $ weat #cta";#wheat #cta;"709839397626224641"
Bayer4CropsUK;2016-03-15 13:29;3;"Plenty of YR visible in the build up to T0, but don't let it distract from the disease priority #Septoria @dgwhoyles http:// spr.ly/6015B5gbW";#Septoria;"709718186384613377"
Agrarian1;2016-03-15 12:40;0;"JB Diego ex winter oats near Shaftesbury. Soil up here at about 6C. A bit blue in the wind but low Septoria pic.twitter.com/K6OnZ6DzcS";;"709705766798802945"
Agrarian1;2016-03-15 12:39;0;"JB Diego ex winter oats near Shaftesbury. Soil up here at about 6C. A bit blue in the wind but low Septoria pic.twitter.com/LyNDuZJHSL";;"709705466713133056"
Kingston22W;2016-03-14 21:18;1;"Day in the field with the Master @Blackthorncox Rhyncho,Net blotch #Barley , Septoria tritici,Rust & mildew #Wheat pic.twitter.com/5Y6BBpfj4a";#Barley #Wheat;"709473791504752640"
BASFcropUK;2016-03-14 10:01;0;"Spray timing vital to keep #Septoria at bay says @NIAB Bill Clark - Farmers Weekly http:// bit.ly/1LlKKbM pic.twitter.com/ozvd09l23K";#Septoria;"709303549239435264"
Blackthorncox;2016-03-14 00:22;2;"Wheat: Mildew and brown rust now lower level than a few weeks ago, Septoria and yellow rust still there. Don't forget to check stem bases";;"709157791919955968"
forster_1;2016-03-12 14:37;0;"Yellow rust and Septoria in KWS Lili in east lothian.Samples sent to see what race of rust it is. #springhassprung pic.twitter.com/71ZaTeRDeg";#springhassprung;"708648213549604864"
AdamaUK_;2016-03-12 11:15;9;"Septoria : watch this great video to understand the disease life cycle & how to manage it http:// bit.ly/1LWFfet pic.twitter.com/UF1ShORJfR";;"708597179057840128"
PeldonHallFarms;2016-03-12 10:53;1;"Friday afternoon stroll with our #agronomist on the hunt for #septoria #yellowrust #brownrust #wetfeet #wheat pic.twitter.com/xYYtJGaBCH";#agronomist #septoria #yellowrust #brownrust #wetfeet #wheat;"708591833643880448"
sjpoxley;2016-03-12 10:38;1;"@debanvine Looks like wheat. That rain would splash septoria tritici onto new leaves. Great publication from @ucanr http:// anrcatalog.ucanr.edu/pdf/8208.pdf";;"708587980705951744"
Sean_WalshTrade;2016-03-12 00:01;0;"RT @KSUWheat : Septoria on #wheat lower leaves near McPherson @KStateAgron @KansasWheat @jp_gilp @KSUWheat pic.twitter.com/miEbqHR6yT $ weat #cta";#wheat #cta;"708427616798302209"
BASFcropUK;2016-03-11 16:07;1;"@hertsfarming interview on managing #Septoria resistance in @farmersweekly #Librax #clubhectare http:// bit.ly/228JnRP";#Septoria #Librax #clubhectare;"708308439408185344"
wheat_papers;2016-03-11 10:19;0;"The impact of Septoria tritici Blotch disease on wheat: An EU perspective. http:// dlvr.it/Kld8jn";;"708220705062543360"
FarmersWeekly;2016-03-11 10:12;3;"Norfolk grower prepares to treat septoria -covered #wheat with azole T0 spray #clubhectare http:// bit.ly/1pcq2Rc pic.twitter.com/udGkdHw3ht";#wheat #clubhectare;"708218907321090048"
JW_WalshTrade;2016-03-10 23:15;0;"RT @KSUWheat : Septoria on #wheat lower leaves near McPherson @KStateAgron @KansasWheat @jp_gilp @KSUWheat pic.twitter.com/OivwDC2tpS $ weat #cta";#wheat #cta;"708053619623530496"
Mike_WalshTrade;2016-03-10 23:05;0;"RT @KSUWheat : Septoria on #wheat lower leaves near McPherson @KStateAgron @KansasWheat @jp_gilp @KSUWheat pic.twitter.com/Davph7N4E9 $ weat #cta";#wheat #cta;"708051089430544384"
handles4forks;2016-03-10 22:17;0;"#agrichatuk Q6 Yellow rust res didn't used to concern me here in west but does now as extra triazoles will accelerate Septoria resistance";#agrichatuk;"708039173920399361"
LinesDavid;2016-03-10 22:16;5;"@AgriChatUK high septoria ratings just allow flexibility in spray timings, but will still get disease";;"708038883624280069"
handles4forks;2016-03-10 22:12;0;"#agrichatuk Q6 Disease resistance definitely to the fore now, particularly now some better Septoria resistance without sp.wt penalty";#agrichatuk;"708037949066182656"
AliBosher;2016-03-10 22:06;0;"@AgriChatUK @AdamaUK_ rust or septoria ?";;"708036321160372225"
handles4forks;2016-03-10 21:46;1;"#agrichatuk Q4 Septoria , but that is usually the case.";#agrichatuk;"708031245943508992"
bert_macdon;2016-03-10 21:45;0;"@johnwhutton certainly septoria there just need a warm spell and some growth and a bit of rain for good measure and it will explode!";;"708031032772186112"
johnwhutton;2016-03-10 21:43;1;"Q4 judging from this #agrichatuk #septoria could be a challenge as could #aphids";#agrichatuk #septoria #aphids;"708030420366008320"
Toby_Bruce;2016-03-10 21:41;0;"Q4 I’ve heard blackgrass, fungicide resistant septoria & disease in warm wet conditions could be a disaster #agrichatuk";#agrichatuk;"708030075325833216"
darrenadkins5;2016-03-10 21:41;4;"Septoria looking more worrying than rusts in my part of the world #agrichatuk";#agrichatuk;"708029977514610689"
thecropdoctor;2016-03-10 21:39;0;"@AgriChatUK Q3 Just read the septoria page very good. Looked on App Store but couldn't find it? Looks good though #agrichatuk";#agrichatuk;"708029466774208512"
Bayer4CropsUK;2016-03-10 21:22;0;"Not sure septoria is fungicide resistant! But know what you mean. #agrichatuk";#agrichatuk;"708025157072392192"
agri_kat;2016-03-10 21:21;1;"Q1b The Septoria resistance of a variety definately plays a part #agrichatuk";#agrichatuk;"708025082522804224"
Toby_Bruce;2016-03-10 21:21;3;"Q1b Here’s our current info on #croprotect about #septoria : https:// croprotect.com/diseases/septo ria-leaf-blotch#_ … #agrichatuk";#croprotect #septoria #_ #agrichatuk;"708024928147210241"
AgriChatUK;2016-03-10 21:13;0;"Q1b What do you find works for fungicide resistant diseases such as septoria ? #agrichatuk";#agrichatuk;"708023075502051328"
Phytpath_Papers;2016-03-10 19:12;0;"The impact of Septoria tritici Blotch disease on wheat: An EU perspective. http:// dlvr.it/KlJKqX";;"707992433024311296"
KSUWheat;2016-03-10 18:30;20;"Septoria on #wheat lower leaves near McPherson @KStateAgron @KansasWheat @jp_gilp @KSUWheat scout your wheat pic.twitter.com/IlODr2eFAy";#wheat;"707982036137484289"
LinesDavid;2016-03-10 12:16;0;"Gallant after pots, few cleavers otherwise clean. Bit of mildew and septoria pic.twitter.com/1KXNggWSjG";;"707887907386875904"
sjpoxley;2016-03-09 22:04;2;"Cougar's in untreated RL trials as benchmark septoria tritici resistant variety. Resistance & durability is the goal https:// twitter.com/Bayer4CropsUK/ status/707668784375590914 …";;"707673517064654848"
agronomist_tim;2016-03-09 21:25;0;"@ArableSam @HaroldKingston1 might get a touch of septoria there! #rainsatbit";#rainsatbit;"707663562320289793"
sjpoxley;2016-03-09 19:12;0;"Recommended List wheat trial @HarperAdamsUni on wet cold Wednesday. Plenty of septoria . Open Day planned for June pic.twitter.com/5YwgwyJuf4";;"707630118349443073"
CropShots;2016-03-09 04:10;0;"Septoria ? Most popular Flickr photo yesterday http:// ht.ly/Zc1iZ pic.twitter.com/O9FLZMEnGi";;"707403075489767424"
InteragroUK;2016-03-08 23:24;4;"Spray timing vital to keep wheat septoria at bay this season - Farmers Weekly http://www. fwi.co.uk/arable/spray-t iming-vital-to-keep-wheat-septoria-at-bay-this-season.htm#.Vt9RGeiwzUE.twitter …";#;"707331207940407298"
davidjonesFW;2016-03-08 17:18;1;"Spray timing is more important this season to keep septoria at bay, says Niab's Bill Clark http://www. fwi.co.uk/arable/spray-t iming-vital-to-keep-wheat-septoria-at-bay-this-season.htm … pic.twitter.com/aXubyYViRm";;"707239170679447557"
ArableFarming;2016-03-08 14:07;1;"This month's crop walk and talk reveals septoria is a high risk this season https://www. fginsight.com/news/video-cro p-walk-and-talkwith-mike-barry-10162 … #mikebarry pic.twitter.com/0rxFHePg8N";#mikebarry;"707191108829364224"
FG_abby;2016-03-08 14:07;3;"This month's crop walk and talk reveals septoria is a high risk this season https://www. fginsight.com/news/video-cro p-walk-and-talkwith-mike-barry-10162 … #mikebarry pic.twitter.com/roPDghwVtR";#mikebarry;"707191108816793606"
GarethBubb;2016-03-08 13:44;4;"Callow demo marked out ready for its T0's at the end of the month. Loads of septoria and some mildew, no rust as yet pic.twitter.com/hSEvbOuR4P";;"707185186287386624"
GarethBubb;2016-03-08 12:49;6;"Plenty of septoria on October sown variety trial at Callow. Ranges from bad to severe depending on variety. pic.twitter.com/hspwls85JX";;"707171358644559872"
Toby_Bruce;2016-03-08 12:38;0;"Septoria & brown rust use stomata to enter plant #saric2016";#saric2016;"707168540877529088"
ArableFarming;2016-03-08 11:29;5;"Gout fly and plenty of septoria in evidence at @Bayer4CropsUK Callow, Herefordshire site @GarethBubb pic.twitter.com/SNgtBh5Bm2";;"707151190337974273"
FarmersWeekly;2016-03-08 10:47;0;"@Blackthorncox @LinesDavid @KellyHewsonF It's mainly YR in that pic (poss a bit of septoria on the tips?). YR also mentioned in the article.";;"707140552714801152"
ArableFarming;2016-03-08 10:17;1;"A long way west this morning for a visit to @Bayer4CropsUK winter wheat time lapse project site at Callow in Herefordshire #septoria";#septoria;"707133236573577216"
DupontUKCPP;2016-03-08 09:25;2;"Not just yellow rust and septoria http:// cropphotoupdate.com/2016/03/08/not -just-yellow-rust-and-septoria/ … pic.twitter.com/JaBD0gRm1D";;"707119982409191424"
LinesDavid;2016-03-08 08:57;0;"@FarmersWeekly this is septoria on Skyfall. Not the best of pictures pic.twitter.com/j388lIF9Qd";;"707112908656943104"
WomenInFarming;2016-03-07 19:22;0;"Collecting leaf samples for Septoria research http:// fb.me/68yJ7kwVA";;"706907953111105536"
WomenInFarming;2016-03-07 19:21;0;"Sampling #wheat for #septoria research pic.twitter.com/evzIOeNIAS";#wheat #septoria;"706907541880578048"
BASFcropUK;2016-03-07 15:39;2;"#Yellowrust as serious as #septoria for wheat growers - Farmers Weekly http:// bit.ly/1LLThEL pic.twitter.com/E3VYHR28x6";#Yellowrust #septoria;"706851814998745088"
PeterVanesse;2016-03-07 14:58;0;"Emergence of new pathotypes; 1 hectare of wheat can result in 10^11 spores of the highly adaptable fungus Septoria tritici. #RSfungalthreats";#RSfungalthreats;"706841578229395457"
kseniakrasileva;2016-03-07 14:51;1;"#RSfungalthreats SG: Septoria tritici Blotch disease on wheat has very unusual genome biology (very plastic): http://www. ncbi.nlm.nih.gov/pmc/articles/P MC4502551/?report=reader …";#RSfungalthreats;"706839799102050304"
FarmersWeekly;2016-03-07 12:16;7;"Certain wheat varieties seem to be consistently worse for septoria this season #clubhectare http:// bit.ly/1U6JQkC pic.twitter.com/dolql3oBYV";#clubhectare;"706800586528784384"
bdspublishing;2016-03-07 12:06;0;"Yellow rust as serious as septoria for #wheat growers via @FarmersWeekly http:// tinyurl.com/hcdlho5";#wheat;"706798281125437440"
Dairygirl819;2016-03-06 15:41;3;"8mile dog/crop walk to pass some time, lots of septoria about! #yorkshire #wolds #sunshine #wheat #terriers pic.twitter.com/5MKZ2IcPfH";#yorkshire #wolds #sunshine #wheat #terriers;"706489796080836613"
MartinHarwood11;2016-03-06 12:13;3;"@MzuriDrills @AgriiUK . Diego drilled with Mzuri drill nr Shefford. Low levels of septoria very little rusts. pic.twitter.com/UK7J692F9j";;"706437489821622273"
SyngentaCropsUK;2016-03-05 20:01;5;"Recent frosts have lowered levels of Yellow Rust but #Septoria is still rife in #Suffolk . How is your crop looking? pic.twitter.com/BOY8EGMQ9P";#Septoria #Suffolk;"706192969062346754"
Blackthorncox;2016-03-05 14:11;0;"@LinesDavid @RobRam62 @ianholmes20 Septoria has 2 phases ,key is the April -May weather. T0 for rust or earlier but watch teb labels pre 30";;"706104740745232384"
TJex_Agronomy;2016-03-05 00:05;13;"Even the later drilled more resistant varieties, Crusoe, Lili, Skyfall and Solace are harbouring a lot of septoria . pic.twitter.com/BF6WqAqdMO";;"705892018539667456"
tGudil;2016-03-04 21:11;0;"@harrysfarm do you use fungicide for wheat?fusarium rust septoria ?";;"705848197848166401"
sjpoxley;2016-03-04 18:26;3;"Thanks to @Elsomsseeds agreeing to summer RL wheat open day. Great site. Plenty of septoria & hints of yellow rust pic.twitter.com/kEtT203hoC";;"705806704378773504"
FarmersWeekly;2016-03-04 18:12;13;"Wheat grower concerns as septoria and yellow rust surges in crops across the UK #clubhectare http:// bit.ly/1Qw5A8y pic.twitter.com/mpQZvbM0Mo";#clubhectare;"705803209768574976"
janecraigie;2016-03-04 18:05;3;"Yellow rust as serious as septoria for wheat growers @farmersweekly http:// disq.us/9apz06";;"705801469405093888"
MelanieJWardle;2016-03-04 17:11;6;"Spotted the odd bit of yellow rust about.. and plenty of septoria in the lower leaves @SyngentaCropsUK pic.twitter.com/8DE5r4fwQC";;"705787686729195521"
2blades;2016-03-04 16:34;0;"Wheat grower tackles septoria fungicide resistance - Farmers Weekly http://www. fwi.co.uk/arable/wheat-g rower-tackles-septoria-fungicide-resistance.htm#.VtmrDkO2hns.twitter …";#;"705778514734280705"
TJex_Agronomy;2016-03-04 12:50;0;"@olihillFW septoria is fairly bad in most varieties.It seems that early drilling this year was anything from September to end of October!";;"705722141472399360"
olihillFW;2016-03-04 12:49;0;"@Agronomist_Todd Much disease in the wheat in your area? Seeing a lot of septoria and yellow rust across the UK generally";;"705721794825732096"
LinesDavid;2016-03-04 11:45;0;"@ianholmes20 @Blackthorncox high levels of septoria and on forward crops a lot of mildew. Cleanest vars are Graham and Costello";;"705705600869654528"
ianholmes20;2016-03-04 10:21;0;"@LinesDavid @Blackthorncox agreed David YR in reflection here not at scary levels but is carrying reasonable amount of septoria too";;"705684698840895488"
LinesDavid;2016-03-03 23:16;2;"@Blackthorncox @ianholmes20 have found some but nothing to be concerned about. Loads of septoria though";;"705517217354539008"
Jason_Mefford;2016-03-03 18:50;3;"Septoria found and confirmed on wheat at Montrose, MO #croptrak pic.twitter.com/KodgCxyZHe";#croptrak;"705450384001601536"
LinesDavid;2016-03-03 13:53;6;"Reflection, plenty of septoria but haven't found any rust #byby pic.twitter.com/aIloLvNOgJ";#byby;"705375623208964096"
davidjonesFW;2016-03-03 11:52;0;"How Hertfordshire grower Andrew Watts tackles septoria fungicide resistance #clubhectare http://www. fwi.co.uk/arable/wheat-g rower-tackles-septoria-fungicide-resistance.htm … pic.twitter.com/UqJOcmqH5O";#clubhectare;"705344995172155392"
FarmersWeekly;2016-03-03 10:44;2;"How Hertfordshire grower Andrew Watts is tackling septoria fungicide resistance #clubhectare http:// bit.ly/1Qtp7GL pic.twitter.com/YwpimG4zka";#clubhectare;"705327860203057152"
krishijagran;2016-03-02 14:30;0;"Yellow rust as serious as septoria for wheat growers Yellow rust is as big a disease threat to wheat crops as... http:// fb.me/4Aysl6ZIX";;"705022351205859328"
JPTrett;2016-03-02 11:30;1;"Yellow rust as serious as septoria for wheat growers http:// ow.ly/YWp2Q";;"704977247472582656"
JamesTrett;2016-03-02 11:30;0;"Yellow rust as serious as septoria for wheat growers http:// ow.ly/YWoVv";;"704977245601972224"
AgriCatherine;2016-03-02 11:23;5;"There is a lot of septoria at the @Bayer4CropsUK demo site in Hambledon, though little rust & mildew is frosted off. pic.twitter.com/lIEaM0ekjs";;"704975457217855488"
BS_PP;2016-03-02 09:39;4;"Yellow rust as serious as septoria this season - mild wet winter and aggressive strains via @2blades @FarmersWeekly http://www. fwi.co.uk/arable/yellow- rust-as-serious-as-septoria-for-wheat-growers.htm#.VtZaa-BElUk.twitter …";#;"704949129672261632"
2blades;2016-03-02 04:13;6;"UK: Yellow rust as serious as septoria for wheat growers - Farmers Weekly http://www. fwi.co.uk/arable/yellow- rust-as-serious-as-septoria-for-wheat-growers.htm#.VtZaa-BElUk.twitter …";#;"704867307831599105"
davidjonesFW;2016-03-01 16:32;1;"Yellow rust is now as serious a disease as septoria for wheat growers http://www. fwi.co.uk/arable/yellow- rust-as-serious-as-septoria-for-wheat-growers.htm … pic.twitter.com/cYXapuDIzC";;"704690883464204288"
FarmersWeekly;2016-03-01 16:06;17;""Yellow rust is now as serious a problem as septoria " says . @NIABTAG Bill Clark #clubhectare http:// bit.ly/1QpYCBN pic.twitter.com/k7IsOlsG2g";#clubhectare;"704684139488931844"
LinesDavid;2016-03-01 14:24;4;"Plenty of septoria on these older leaves in Skyfall. New growth looking cleaner, can't afford to be complacent pic.twitter.com/nYRtbCAn7n";;"704658621569867776"
