username;date;retweets;text;hashtags;id
FamousGangTV;2016-05-30 07:31;0;"I thought this was worth remembering: Ergot On The Floor [155BPM Hip Hop Instrumental Exotic Electronic Unique] https:// soundcloud.com/mycelialcords/ ergot-on-the-floor …";;"737154496174886912"
JATetro;2016-05-29 21:02;0;"@SeanJasonWebb @IvanSemeniuk Sadly most people see it as ergot .";;"736996108484771840"
JohnMaksuta;2016-05-29 19:18;0;"@duncantrussell do you think communion wafers had ergot on em? The placing on tongue looks like an acid drop.";;"736970040667459584"
Pharma_Data;2016-05-29 18:52;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/3533.htm";#Pharmaceuticals;"736963347237744641"
MacMargi;2016-05-29 14:39;0;"Ergot to this point because you and 75%of @MSNBC keep REPEATING that she's "unpopular"ad nauseam! You've made it so https:// twitter.com/chucktodd/stat us/736898656301785088 …";;"736899799480336384"
versaxebiebs;2016-05-29 11:57;0;"@_5idiotssavedme ho ariana, ansel ergot , madison beer e shawn mendes";;"736859084834639876"
Mo_Philly;2016-05-29 09:31;0;"@formfunctnform @History_Pics thanks for the historical references, I've now been researching ergot .Last known epidemic was 2001 in Ethiopia";;"736822263484289024"
_HaikusGoddess;2016-05-29 07:47;0;"@CaffComm @FrelarkTheGamer @MalcolmHex Ergot a good thread going here.";;"736796105430716416"
werkstatte;2016-05-29 07:05;0;"@graceplanet ergot poisoning";;"736785545448165376"
d_m_elms;2016-05-29 05:46;0;"@runikirun @Gracie_Raw @babygandolfini I'm changing that now. Been looking for some dog names for a character. ergot will now be one";;"736765620352491520"
d_m_elms;2016-05-29 05:45;0;"@runikirun @Gracie_Raw @babygandolfini How has no one had a horror movie with a dog or cat named Ergot ?";;"736765414303109120"
roughtradeX;2016-05-28 22:42;0;"@History_Pics ergot -tainted food? or, dancing with the stars marathon?";;"736658938494656512"
Raceguy1st;2016-05-28 22:36;0;"@janewordsmith Ergot poisoning was common at the time, so the possibility exists.";;"736657537903300608"
pecunium;2016-05-28 21:52;0;"@UOJim @History_Pics Ergot poisoning?";;"736646272698966017"
kontextfreie;2016-05-28 20:02;0;"Ergot poisoning is a proposed explanation of bewitchment";;"736618563952316416"
spchamp;2016-05-28 02:47;0;"@EarthAccounting and it wasn't Ergot or Nutmeg? The things on hears at a coffee shop outside Globalization's market";;"736358176136646656"
TheLittleRead;2016-05-27 21:12;0;"New post on my blog: Kramers Ergot 9 is Gloriously, Unabashedly Not For Everyone http:// ift.tt/1XWvOEG";;"736273963605762048"
PasteMagazine;2016-05-27 15:31;0;"Kramers Ergot 9 is Gloriously, Unabashedly Not For Everyone (Review) http:// goo.gl/7DJE8D pic.twitter.com/kItXqODYTP";;"736188162997817344"
chrisgriffbabe2;2016-05-27 09:31;0;"@Mcbraunsie and by ergot I mean we got";;"736097365518520322"
chrisgriffbabe2;2016-05-27 09:30;0;"@Mcbraunsie go to sleep dude ergot business in the am";;"736097261961125888"
Pharma_Data;2016-05-27 07:12;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4982.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"736062423942057984"
GenieG37;2016-05-27 01:22;0;"@OANN the keystone pipeline would reduce Ergot growth on grain due to rail systems being less used by oil tycoons @CassieLeuffen";;"735974341196800000"
Grainmonster;2016-05-26 21:35;0;"@rod_cornnsteak @sellis1994 Can't be much more harmful than ergot";;"735917246845849600"
muteke11;2016-05-26 17:31;0;"Time for Another Graphic Novadose of that Kramer’s Ergot #video http:// webogi.com/ytm8PX pic.twitter.com/BDiWPQ2e9i";#video;"735855851693563904"
No1FarmerJake;2016-05-26 13:31;1;"Ergot main non arable hosts are #blackgrass #meadowfoxtail #annualmeadowgrass @ARTIStraining @NIABTAG grass margins are big host!";#blackgrass #meadowfoxtail #annualmeadowgrass;"735795491980627969"
No1FarmerJake;2016-05-26 13:29;2;"#ergot is 3rd biggest rejection for #barley hosted on #blackgrass grass field margins, sclerotia killed if ploughed pic.twitter.com/oUZkKFXiSP";#ergot #barley #blackgrass;"735794875459833856"
painmanwise;2016-05-26 12:06;0;"Drug-induced retroperitoneal fibrosis: short aetiopathogenetic note, from the past times of ergot -derivatives larg… http:// ift.tt/1TG404d";;"735774144554377216"
tookwancottage;2016-05-26 09:03;0;"Ha! I was recently thinking about the ergot theory regarding the Salem Witch Trials, @Enpsychedelia --truly fascinating stuff.";;"735728039724646400"
stephanooghtie;2016-05-26 01:07;0;"E R POSTMAN USUAL GOOD SNOOZE ! ERGOT TIT ALL AND THEY OWN NOTHING OF MINE ! BUT CONSIDER MY ART THERE UPCOME ! BANKRUPT KATE ! A REQUEST !";;"735608190142959616"
R_Owl_Mirror;2016-05-26 00:46;0;"@MarijuanaFour20 Is it possible they suffered from Ergot poisoning? http://www. botany.hawaii.edu/faculty/wong/B OT135/LECT12.HTM … Suffering from Convulsive ergotism ?";;"735602908306276352"
R_Owl_Mirror;2016-05-26 00:42;0;"@MarijuanaFour20 I don't believe it. I know from personal experience, my Horse REFUSED ALL Leaves/Stalks I offered Him. #Ergot #poisoning ?";#Ergot #poisoning;"735602062013136896"
austindailynews;2016-05-25 21:52;0;"Arts: Time for Another Graphic Novadose of that Kramer’s Ergot : Sammy Harkham’s new anthology is one long & strange… http:// m.tbnn.it/LPR7Jn";;"735559102303076353"
BoboDoobee;2016-05-25 21:38;0;"@jmturner_author Ergot may have contributed. I'll see it when I believe it.";;"735555612214431745"
LILbigJake09;2016-05-25 20:01;0;"@DarjeelingJim I be ergot to have wanna waffle I heard it was to die for tho lol";;"735531301982310400"
Taliabear;2016-05-25 13:13;0;"Note to self: when on ergot -based migraine meds, choose games/media carefully. Fallout 4 followed by SquirrelGirl is a bit of mood whiplash.";;"735428521686794240"
Asus_FrsCrew;2016-05-25 12:30;0;"@Nitahbubu ergot ?l, te vas a hacer believer's (?)";;"735417670447816706"
farmerjleach;2016-05-25 03:08;0;"@Sweigum Ergot can harm all livestock.";;"735276422109888516"
LarryLivermore;2016-05-25 00:55;0;"Retweeted Northtown Books ( @NorthtownBooks ): In stock: The new Kramer's Ergot with a @luckygab story about her... http:// fb.me/68dnFCq12";;"735242887831654400"
NorthtownBooks;2016-05-25 00:30;3;"In stock: The new Kramer's Ergot with a @luckygab story about her and mom traveling to Arcata to buy a tiny house. pic.twitter.com/moUke0V2uL";;"735236615535132672"
BlHeide;2016-05-24 23:18;0;"@Brian_Voth @Sweigum Not sure about chickens, sheep cannot tolerate much of any ergot";;"735218506120105984"
Sweigum;2016-05-24 22:48;0;"Does ergot harm chickens?";;"735210781705277441"
flplantdr;2016-05-24 19:58;0;""Wicked (toxic) plants" exhibit at our museum. I wonder if they have an ergot -infected grain or other... http:// fb.me/7srJB1onM";;"735168032335613952"
Deadeyez1121;2016-05-24 19:32;0;"Ergot a mold on rye from a fungus can create lsa can be refined into vsp and concentrated to lsd-25";;"735161454412828672"
ergot_fungi;2016-05-24 18:55;0;"Happy Birthday, Dr. Dro! @blindoldfreak";;"735152338239918081"
rogerogeroger;2016-05-24 14:53;0;"ergot . #wandering #graffiti http:// ift.tt/1TukMq3 pic.twitter.com/K8ktGgQfOm";#wandering #graffiti;"735091266921336832"
real_Deity;2016-05-24 08:37;0;"@RFStew also "fuckknuckle." In the original Ergot";;"734996837875122176"
RyanMoore40;2016-05-24 06:17;0;"@terryteachout @Peggynoonannyc Ergot the aspiration, and the intimidation. And when she was in a film worthy of her talent, like Eve, yowza!";;"734961379157807104"
MirrorBar;2016-05-24 02:00;0;"Mh - The True Unix Mail System. Synthetic Quasi- Ergot Derivative";;"734896708803432449"
irishspy;2016-05-23 19:01;1;"Ergot contaminated bread? https:// twitter.com/bi_politics/st atus/734790906591752194 …";;"734791274763411457"
KotaClarke;2016-05-23 18:45;1;"Fun fact: Ergot , a fungus on rye which lysergic acid is extracted from (LSD) was originally used to help pregnant women go into labor sooner";;"734787377294544896"
CriswellMrs;2016-05-23 16:25;0;"@abbitowe14 @LandonTowe That's amazing! Share some photos & avoid any ergot !";;"734752143895322624"
Pharma_Markets;2016-05-23 10:21;1;"#Pharmaceutical Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/2504.htm #MarketResearch #Statistics";#Pharmaceutical #MarketResearch #Statistics;"734660460411158529"
Pharma_Markets;2016-05-23 04:13;0;"#Pharmaceutical Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4976.htm #MarketResearch #Statistics";#Pharmaceutical #MarketResearch #Statistics;"734567917220696065"
jameskeithford;2016-05-23 03:03;0;"new Kramer's Ergot (♯9) has a Tim Hensley (!!!) one-pager, a wordless 30-panel adaptation of Hitchcock's "I Confess" pic.twitter.com/QP3MEiHzvL";;"734550359952265216"
TyneTynelogan;2016-05-23 02:39;2;"Fewer snails, a new feed grade and ryegrass ergot changes as GIWA reviews barley standards. http://www. abc.net.au/news/2016-05-2 3/barley-standards-review/7434832 … #grain #agriculture";#grain #agriculture;"734544297744203776"
MichelleK8320;2016-05-22 23:29;0;"@Zak_Bagans That's ironic because I was talking about that w/ security guards at Legislative bldg. Reason #1 is because of Ergot in crops";#1;"734496327304908800"
theplacidisland;2016-05-22 18:35;0;"ergot in the lip balm";;"734422525451456513"
dojoshibagaki;2016-05-21 23:54;0;"Love to try ergot .";;"734140414651977728"
mitdasein;2016-05-21 22:53;0;"@OmHeartMother I've read about that ergot med. it's made in some secret fortress or something";;"734125021497434112"
OmHeartMother;2016-05-21 22:49;0;"@mitdasein I haven't tried that but I have an ergot -based migraine med & that doesn't make it any worse.";;"734124023806709761"
pearofbawls;2016-05-21 13:39;0;"@hemalitanna ergot is a fungus that affects rye and is used to make LSD. I could use some LSD.";;"733985556208705537"
pearofbawls;2016-05-21 13:36;0;"@hemalitanna or the ergot from the rye. Then we could make a hellalitre of LSD.";;"733984763153899520"
Pharma_Data;2016-05-21 09:51;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4984.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"733928116448530432"
ArgotMay;2016-05-21 07:17;0;"Ergot : the story of a parasitic fungus (1958). https:// youtu.be/ielb0C1JYsw?li st=PLrg0Jj_1YOAMBwMMztUxorpFsqJMXBSyQ … via @YouTube";;"733889371296800768"
readingfrenzy;2016-05-21 00:38;0;"New graphic novels and Kramers Ergot #9! pic.twitter.com/3Wf1yNfglY";#9;"733789087585423360"
tuticheltenham;2016-05-20 21:25;0;"The Global Miller: 20/05/2016: Campden BRI receives UKAS accreditation for ergot mycotoxin testing ... | @scoopit http:// sco.lt/66eruT";;"733740397290258432"
MillingandGrain;2016-05-20 21:02;0;"Campden BRI receives UKAS accreditation for ergot mycotoxin testing method ... http:// gfmt.blogspot.com/2016/05/200520 16-campden-bri-receives-ukas.html?spref=tw …";;"733734756077166592"
SomeKindaBoogin;2016-05-20 15:56;0;"@grandpalampshad but yeah that Revelations stuff was all just one dumbass' ergot trip";;"733657577364553728"
phrasemaker666;2016-05-20 15:31;0;"If you're gonna wear the pants, ergot poison it first.";;"733651478200651776"
quiband;2016-05-20 02:25;0;"SATURDAY, JUNE 11 AT THE ECHO QUI, TWEAK BIRD, EGRETS ON ERGOT EARLY ALL-AGES SHOW 5:30 PM http:// fb.me/7Z7wGWBKt";;"733453556007763968"
quiband;2016-05-20 02:24;0;"SATURDAY, JUNE 11 AT THE ECHO QUI, TWEAK BIRD, EGRETS ON ERGOT EARLY ALL-AGES SHOW 5:30 PM http:// fb.me/7KRoIsqRh";;"733453399287549952"
the_BadEra;2016-05-20 01:11;0;"Documentary: This dangerous plant caused- Me: Mass hysteria in France, it's ergot . D: *20 minutes later* Ergot poisoning. Me: CALLED IT.";;"733434985877770240"
fantagraphics;2016-05-19 22:30;3;"Kramers Ergot #9 anthology features artists @michael_deforge @WEI_SS_MAN @anyapdavidson @thorazos + more! Order here http://www. fantagraphics.com/kramers";#9;"733394519232634880"
CharlottePGWS;2016-05-19 22:15;2;"Ergot (Claviceps purpurea) in Timothy, looks like mouse droppings in seed. Seed dressing, great job removing them! pic.twitter.com/RrrrLv1jtk";;"733390571545329664"
Shannon_Smith;2016-05-19 19:43;0;"@jeremy_massie Are you sure that's not the latest Brian Chippendale comic? Pretty sure I saw that one in Kramers Ergot .";;"733352426896523266"
KyleHeggie;2016-05-19 17:45;0;"@ndykmn winter hardiness is great. little straw. no lodging. less ergot I find with winter triticale vs. spring triticale.";;"733322716548202496"
kayla_demie;2016-05-19 17:02;0;"My dad and are discussing ergot poisoning over breakfast";;"733311821470412800"
abelfrageauthor;2016-05-19 13:09;1;"This was a great post! Made me want to rewrite my WIP to include some ergot - but I didn't. https:// twitter.com/word_seeker/st atus/733241310035902465 …";;"733253346811858945"
word_seeker;2016-05-19 12:22;5;"'Sacred Fire' or the rather nasty Ergot poisoning – my piece for #EHFA : http:// englishhistoryauthors.blogspot.co.uk/2015/08/sacred -fire.html … #folklorethursday pic.twitter.com/TTpAnJrL1Z";#EHFA #folklorethursday;"733241310035902465"
Pharma_Data;2016-05-19 08:11;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4982.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"733178365184630784"
RezIndianFDL;2016-05-19 07:15;0;"@MPRnews my addition would be the Ergot museum in Dassel http:// dassel.com/history-center/";;"733164096758026240"
colin_coyle;2016-05-19 05:59;0;"Apparently there's skepticism and kickback to the ergot Salem Witch Trial theory though it's mad interesting nonetheless @joerogan";;"733145129956020224"
colin_coyle;2016-05-19 05:59;0;"Apparently there's skepticism and kickback to the ergot Salem Witch Trial theory though it's mad interesting nonetheless";;"733145081885171713"
arielkaycrochet;2016-05-19 05:08;0;"*Me watching "The Witch"* " Ergot is one hell of a drug."";;"733132207649329152"
next_imaginaut;2016-05-19 04:57;0;"@CelluloidAngel I'd literally just find the listing of an obscenely oversized comic collection online (e.g. Kramers Ergot 5 or whatever)...";;"733129358487912448"
_soco17;2016-05-19 02:53;0;"@UNTD_Co ergot you pic.twitter.com/ed1jU96FvP";;"733098247284219906"
greedbot;2016-05-19 02:03;0;"New from Trace Recordings: Ergot (TRACEDIG020-S2-greedbagmp3) - http:// tracerecordings.greedbag.com/buy/spores-0";;"733085555068678145"
__Jordaaaaaan;2016-05-19 00:31;0;"@ohlizzieee @_sarahjudd cool, ergot plenty of blankets and pillows";;"733062590860021761"
Anthony_Etherin;2016-05-18 21:23;3;"Fungi (Palindrome) Spectral; a mix… Amanitas, to greet one cap’s space, note ergot sat in a maximal art, ceps. #Micropoetry";#Micropoetry;"733015292469743616"
n__eves;2016-05-18 21:19;0;"I miss the days where ergot would get in the grain stores and whole towns would go nuts its was funny";;"733014149266046976"
FCCagriculture;2016-05-18 20:15;0;"Reduce the risk of ergot -affected fields with these management strategies - via @realagriculture #cdnag http:// ow.ly/TvDg300ie9k";#cdnag;"732998054098415617"
MistressDorcha;2016-05-18 20:13;0;"@TcmPcstcn *He shook his head.* "Nothing that's not an opioid and people with porphyria can't have ergot based medication." I /know/. I'm--";;"732997674681700352"
Wally_53;2016-05-18 19:32;0;"It's hump day at grain grading class. Htd, smudge, bin burnt and ergot picks. Up next sprouted and sev sptd.";;"732987345834676224"
astrobolism;2016-05-18 16:56;0;"@TextAdv Hello! Is there way to attach an older game of mine (Lime Ergot ) to my username (astrobolism) so I can update the link? Thanks!";;"732947982874726402"
kroatoancoal;2016-05-18 15:13;0;"@CBSNews Really, one? In Florida they beat them, kill them, cover them with ergot , bill medicare, and fill out their absentee ballots.";;"732922158179975168"
tag_press;2016-05-18 14:23;0;"New post on my blog: Good Falafel alle Officine Ergot http:// ift.tt/1WCwyzC";;"732909551125733377"
richard_littler;2016-05-18 12:17;1;"The #StateOpening or, as it was first called, People High on Ergot who got Lost inside a Fancy Dress Shop & Forgot to Leave #QueensSpeech";#StateOpening #QueensSpeech;"732877849011572736"
secra_xp;2016-05-18 04:18;0;"@SoCalRamen @IMBrettDalton Ergot";;"732757340664004608"
beigehime;2016-05-18 04:03;0;"the religous clergies that persecuted them didn't know of the rampant ergot infestiation but they did believe tht witches oiled their brooms";;"732753330833760256"
OatNewsletter;2016-05-17 21:17;0;"I've seen ergot in my #oat plots in Ottawa three years in a row now (not a lot of it, but it is there).... https:// twitter.com/realagricultur e/status/732608170418311172 …";#oat;"732651381119668225"
metaphorminute;2016-05-17 21:10;0;"an ergot is an ornithology: buyable yet gleaming";;"732649393246109696"
realagriculture;2016-05-17 18:26;7;"One of the most misunderstood field issues is ergot . Here is your one stop shop to learn about ergot . http:// bit.ly/1rRRJ3j";;"732608170418311172"
the_amish_txtr;2016-05-17 15:56;0;"@cwdrake76 @MorningAnswer @PJORourke @DanProft @AmyJacobson I'm thinking he got ahold of some bad liquor. PJ, single malt w/o Ergot , PLEASE!";;"732570559041568768"
verolynne;2016-05-17 15:41;0;"" Ergot : It's what's for dinner!" Says my #alphabear ... Uh... I'll pass, thanks! @spryfox (also, challenge me? https:// bnc.lt/kpFf/sYLWv26Prt )";#alphabear;"732566767218905089"
metaphorminute;2016-05-17 14:06;0;"an effervescence is an ergot : investible and mainstreamed";;"732542689548193792"
DoulaWorkshops;2016-05-17 13:43;0;"@DrAlisonBarrett I just listened to an interesting podcast on ergot /lsd and mental health.";;"732536928441094145"
slacknhash;2016-05-17 10:59;0;"Started reading Accused: A Tale of the Salem Witch Trials. Jeani Rector points immediately at ergot poisoning as... http:// fb.me/2flRTyksT";;"732495631340576773"
